Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
2008-01-28,"1,354.00",1.76,27.78,18.55,771.73,21.45,15.51,22.37,17.03,5.41,1.51,19.49,379.91,8.29,3.0,391.82,234.0,24.78,3.0,5.29,-1.96,1.04,1.04,256.49,-0.92,-0.92,1.97,7.21,28.7,20.07
2008-01-29,"1,362.30",0.61,27.32,18.61,746.38,21.58,15.57,22.4,17.07,4.92,1.55,19.58,383.29,7.74,3.03,363.09,235.97,24.88,2.44,5.31,-2.0,0.43,0.43,257.98,-0.82,-0.82,1.25,7.18,28.14,20.11
2008-01-30,"1,355.80",-0.48,27.62,18.68,762.86,21.34,15.62,22.44,17.1,5.18,1.58,19.42,377.19,8.2,3.06,385.67,232.42,24.69,2.93,5.27,-1.92,1.01,1.01,254.77,-1.1,-1.1,2.11,7.16,28.72,20.15
2008-01-31,"1,378.50",1.67,26.2,18.74,686.44,21.71,15.68,22.52,17.13,3.68,1.61,19.66,386.63,6.54,3.08,299.81,237.91,24.99,1.21,5.33,-2.04,-0.84,-0.84,258.78,-0.81,-0.81,0.03,7.13,27.01,20.19
2008-02-01,"1,395.40",1.23,24.02,18.8,576.96,21.96,15.74,22.17,17.16,1.85,1.64,19.83,393.33,4.19,3.1,183.63,241.8,25.2,-1.18,5.37,-2.13,-3.31,-3.31,260.45,-0.21,-0.21,3.11,7.11,24.23,20.22
2008-02-04,"1,380.80",-1.05,25.99,18.86,675.48,22.12,15.8,25.62,17.2,0.37,1.66,19.94,397.59,6.05,3.12,277.89,244.28,25.34,0.65,5.4,-2.18,-1.53,-1.53,264.87,-3.5,-3.5,1.97,7.09,29.49,20.26
2008-02-05,"1,336.60",-3.2,28.24,18.93,797.5,23.71,15.86,24.9,17.24,3.34,1.69,20.99,440.65,7.25,3.15,356.85,269.32,26.65,1.59,5.65,-2.72,-1.12,-1.12,291.91,-1.19,-1.19,0.07,7.06,29.43,20.31
2008-02-06,"1,326.50",-0.76,28.97,19.0,839.26,23.01,15.92,25.82,17.28,3.15,1.72,20.52,421.24,8.45,3.18,418.02,258.03,26.06,2.91,5.54,-2.48,0.43,0.43,281.46,-2.82,-2.82,3.25,7.04,31.79,20.36
2008-02-07,"1,336.90",0.78,27.66,19.07,765.08,22.99,15.99,26.11,17.32,1.55,1.75,20.52,420.88,7.14,3.2,344.19,257.82,26.05,1.61,5.54,-2.48,-0.87,-0.87,279.95,-3.11,-3.11,2.25,7.01,30.77,20.4
2008-02-08,"1,331.30",-0.42,28.01,19.14,784.56,22.95,16.05,26.07,17.36,1.94,1.78,20.49,419.83,7.52,3.23,364.73,257.21,26.02,1.99,5.53,-2.46,-0.47,-0.47,279.69,-3.12,-3.12,2.65,6.99,31.13,20.45
2008-02-11,"1,339.10",0.59,27.6,19.21,761.76,22.9,16.11,26.17,17.4,1.43,1.8,20.46,418.46,7.14,3.26,343.3,256.42,25.98,1.62,5.52,-2.45,-0.83,-0.83,278.49,-3.26,-3.26,2.44,6.96,30.86,20.49
2008-02-12,"1,348.90",0.73,26.33,19.26,693.27,23.07,16.18,26.28,17.44,0.05,1.82,20.57,422.96,5.76,3.27,270.31,259.03,26.11,0.22,5.55,-2.5,-2.29,-2.29,279.81,-3.22,-3.22,0.93,6.92,29.55,20.53
2008-02-13,"1,367.20",1.36,24.88,19.32,619.01,23.53,16.24,26.02,17.48,-1.14,1.84,20.87,435.55,4.01,3.29,183.46,266.35,26.49,-1.61,5.62,-2.66,-4.27,-4.27,285.61,-2.5,-2.5,1.77,6.89,27.38,20.56
2008-02-14,"1,348.90",-1.34,25.54,19.38,652.29,23.48,16.31,25.83,17.52,-0.29,1.86,20.84,434.36,4.7,3.31,217.93,265.66,26.46,-0.92,5.62,-2.64,-3.56,-3.56,285.59,-2.35,-2.35,1.21,6.87,27.89,20.6
2008-02-15,"1,350.00",0.08,25.02,19.44,626.0,23.49,16.37,27.91,17.57,-2.89,1.87,20.85,434.58,4.17,3.32,191.42,265.79,26.46,-1.44,5.62,-2.64,-4.09,-4.09,285.19,-4.42,-4.42,0.33,6.84,29.44,20.64
2008-02-19,"1,348.80",-0.09,25.59,19.5,654.85,22.51,16.43,27.92,17.62,-2.33,1.88,20.2,407.92,5.39,3.34,246.93,250.29,25.66,-0.07,5.46,-2.32,-2.38,-2.38,270.42,-5.4,-5.4,3.02,6.82,30.99,20.69
2008-02-20,"1,360.00",0.83,24.4,19.56,595.36,22.65,16.49,27.82,17.67,-3.42,1.89,20.29,411.61,4.11,3.36,183.75,252.43,25.77,-1.37,5.48,-2.36,-3.73,-3.73,271.35,-5.17,-5.17,1.44,6.79,29.57,20.74
2008-02-21,"1,342.50",-1.29,25.12,19.62,631.01,22.34,16.55,27.54,17.71,-2.42,1.91,20.08,403.37,5.04,3.38,227.65,247.64,25.51,-0.39,5.43,-2.26,-2.65,-2.65,267.33,-5.19,-5.19,2.54,6.76,30.31,20.78
2008-02-22,"1,353.10",0.79,24.06,19.67,578.88,22.08,16.61,27.46,17.76,-3.4,1.91,19.91,396.31,4.15,3.39,182.58,243.53,25.3,-1.24,5.39,-2.17,-3.4,-3.4,262.21,-5.38,-5.38,1.98,6.74,29.44,20.82
2008-02-25,"1,371.80",1.38,23.03,19.72,530.38,22.35,16.67,27.21,17.8,-4.18,1.92,20.09,403.67,2.94,3.4,126.71,247.82,25.52,-2.49,5.43,-2.26,-4.76,-4.76,265.41,-4.86,-4.86,0.1,6.7,27.89,20.86
2008-02-26,"1,381.30",0.69,21.9,19.77,479.61,22.14,16.73,27.23,17.85,-5.33,1.92,19.95,398.09,1.95,3.41,81.52,244.57,25.35,-3.45,5.4,-2.19,-5.64,-5.64,261.07,-5.08,-5.08,0.56,6.67,26.98,20.88
2008-02-27,"1,380.00",-0.09,22.69,19.78,514.84,21.89,16.77,27.27,17.91,-4.58,1.88,19.78,391.36,2.91,3.4,123.48,240.65,25.14,-2.45,5.36,-2.11,-4.56,-4.56,257.99,-5.38,-5.38,0.82,6.66,28.07,20.92
2008-02-28,"1,367.70",-0.89,23.53,19.82,553.66,20.82,16.8,27.78,17.97,-4.25,1.85,19.07,363.83,4.46,3.41,189.83,224.65,24.26,-0.73,5.18,-1.75,-2.48,-2.48,242.99,-6.96,-6.96,4.48,6.68,30.49,20.98
2008-02-29,"1,330.60",-2.71,26.54,19.86,704.37,22.19,16.84,26.65,18.03,-0.11,1.83,19.98,399.3,6.56,3.43,305.07,245.28,25.39,1.15,5.41,-2.21,-1.06,-1.06,266.41,-4.46,-4.46,3.4,6.69,31.0,21.05
2008-03-03,"1,331.30",0.05,26.28,19.89,690.64,20.52,16.87,26.68,18.08,-0.4,1.8,18.88,356.32,7.4,3.44,334.31,220.28,24.01,2.27,5.14,-1.65,0.62,0.62,241.43,-6.16,-6.16,6.78,6.71,32.44,21.1
2008-03-04,"1,326.80",-0.34,25.52,19.91,651.27,20.47,16.9,27.44,18.15,-1.92,1.76,18.84,355.01,6.68,3.44,296.26,219.52,23.97,1.55,5.13,-1.63,-0.08,-0.08,239.91,-6.97,-6.97,6.89,6.73,32.49,21.16
2008-03-05,"1,333.70",0.52,24.6,19.95,605.16,20.24,16.92,27.41,18.21,-2.81,1.73,18.69,349.23,5.91,3.46,255.93,216.16,23.78,0.82,5.09,-1.55,-0.73,-0.73,235.67,-7.17,-7.17,6.44,6.74,31.77,21.24
2008-03-06,"1,304.30",-2.2,27.55,19.99,759.0,20.28,16.95,26.95,18.28,0.6,1.72,18.72,350.31,8.83,3.49,408.7,216.78,23.81,3.74,5.1,-1.57,2.17,2.17,239.24,-6.67,-6.67,8.84,6.75,34.22,21.32
2008-03-07,"1,293.40",-0.84,27.49,20.05,755.7,20.13,16.97,26.79,18.34,0.7,1.71,18.61,346.46,8.88,3.53,409.24,214.55,23.69,3.8,5.07,-1.51,2.29,2.29,236.97,-6.66,-6.66,8.95,6.76,34.15,21.41
2008-03-10,"1,273.40",-1.55,29.38,20.11,863.18,20.1,17.0,26.47,18.4,2.91,1.71,18.6,345.85,10.78,3.57,517.33,214.2,23.67,5.71,5.07,-1.51,4.21,4.21,238.51,-6.37,-6.37,10.58,6.78,35.75,21.51
2008-03-11,"1,320.70",3.71,26.36,20.16,694.85,22.37,17.03,24.38,18.46,1.98,1.7,20.1,404.11,6.26,3.6,290.74,248.07,25.54,0.82,5.44,-2.27,-1.45,-1.45,268.99,-2.02,-2.02,0.57,6.76,28.38,21.58
2008-03-12,"1,308.80",-0.9,27.22,20.19,740.93,22.4,17.07,24.21,18.52,3.01,1.68,20.12,404.82,7.1,3.61,336.11,248.48,25.56,1.66,5.44,-2.28,-0.62,-0.62,270.26,-1.82,-1.82,1.2,6.74,29.04,21.64
2008-03-13,"1,315.50",0.51,27.29,20.23,744.74,22.44,17.1,24.23,18.58,3.06,1.66,20.15,406.08,7.14,3.63,338.66,249.22,25.6,1.69,5.45,-2.29,-0.6,-0.6,271.06,-1.79,-1.79,1.19,6.71,29.08,21.71
2008-03-14,"1,288.10",-2.08,31.16,20.29,970.95,22.52,17.13,23.26,18.63,7.9,1.66,20.2,408.05,10.96,3.67,562.89,250.37,25.66,5.5,5.46,-2.32,3.18,3.18,276.07,-0.75,-0.75,3.93,6.7,31.91,21.8
2008-03-17,"1,276.60",-0.89,32.24,20.35,1039.42,22.17,17.16,23.09,18.69,9.15,1.67,19.97,398.78,12.27,3.71,640.64,244.97,25.37,6.87,5.4,-2.2,4.67,4.67,271.81,-0.92,-0.92,5.59,6.69,33.16,21.88
2008-03-18,"1,330.70",4.24,25.79,20.4,665.12,25.62,17.2,19.89,18.73,5.9,1.67,22.26,495.53,3.53,3.73,169.59,301.23,28.23,-2.44,5.97,-3.36,-5.8,-5.8,321.06,5.73,5.73,11.53,6.69,20.06,21.93
2008-03-19,"1,298.40",-2.43,29.84,20.46,890.43,24.9,17.24,18.83,18.77,11.01,1.69,21.78,474.49,8.06,3.77,415.93,289.0,27.63,2.21,5.85,-3.12,-0.91,-0.91,312.99,6.07,6.07,6.98,6.67,23.77,21.99
2008-03-20,"1,329.50",2.4,26.62,20.52,708.62,25.82,17.28,17.73,18.81,8.89,1.71,22.4,501.56,4.22,3.8,207.06,304.74,28.4,-1.78,6.0,-3.43,-5.2,-5.2,325.36,8.09,8.09,13.3,6.66,18.53,22.05
2008-03-24,"1,349.90",1.53,25.73,20.57,662.03,26.11,17.32,17.38,18.85,8.35,1.72,22.58,509.98,3.15,3.82,152.06,309.63,28.63,-2.9,6.05,-3.52,-6.42,-6.42,329.32,8.73,8.73,15.15,6.66,17.0,22.1
2008-03-25,"1,353.00",0.23,25.72,20.62,661.52,26.07,17.36,17.47,18.89,8.25,1.74,22.56,509.0,3.16,3.84,152.52,309.06,28.6,-2.88,6.04,-3.51,-6.39,-6.39,328.74,8.6,8.6,15.0,6.66,17.12,22.15
2008-03-26,"1,341.10",-0.88,26.08,20.67,680.17,26.17,17.4,18.15,18.93,7.93,1.75,22.62,511.74,3.46,3.87,168.42,310.66,28.68,-2.6,6.06,-3.54,-6.14,-6.14,330.68,8.02,8.02,14.16,6.66,18.06,22.2
2008-03-27,"1,325.80",-1.14,25.88,20.72,669.77,26.28,17.44,17.75,18.97,8.13,1.75,22.7,515.31,3.18,3.89,154.46,312.74,28.78,-2.9,6.08,-3.58,-6.48,-6.48,332.54,8.53,8.53,15.01,6.66,17.35,22.25
2008-03-28,"1,315.20",-0.8,25.71,20.76,661.0,26.02,17.48,17.69,19.0,8.02,1.76,22.53,507.54,3.18,3.91,153.46,308.22,28.56,-2.85,6.03,-3.5,-6.35,-6.35,327.89,8.33,8.33,14.68,6.66,17.38,22.29
2008-03-31,"1,322.70",0.57,25.61,20.81,655.87,25.83,17.52,17.86,19.04,7.75,1.76,22.4,501.81,3.21,3.92,154.06,304.88,28.4,-2.79,6.0,-3.43,-6.22,-6.22,324.49,7.98,7.98,14.2,6.67,17.63,22.32
2008-04-01,"1,370.20",3.59,22.68,20.84,514.38,27.91,17.57,14.7,19.07,7.98,1.77,23.78,565.47,-1.1,3.92,-51.09,341.9,30.12,-7.44,6.34,-4.13,-11.57,-11.57,358.24,13.21,13.21,24.79,6.72,9.47,22.33
2008-04-02,"1,367.50",-0.2,23.43,20.87,548.96,27.92,17.62,14.7,19.09,8.73,1.78,23.78,565.69,-0.35,3.92,-16.73,342.03,30.13,-6.7,6.34,-4.13,-10.83,-10.83,359.12,13.22,13.22,24.05,6.77,10.21,22.34
2008-04-03,"1,369.30",0.13,23.21,20.91,538.7,27.82,17.67,14.96,19.11,8.25,1.8,23.72,562.73,-0.51,3.93,-24.02,340.31,30.05,-6.84,6.33,-4.1,-10.94,-10.94,357.19,12.86,12.86,23.8,6.8,10.35,22.36
2008-04-04,"1,370.40",0.08,22.45,20.95,504.0,27.54,17.71,14.96,19.14,7.49,1.81,23.53,553.76,-1.08,3.94,-49.75,335.09,29.81,-7.36,6.28,-4.0,-11.37,-11.37,351.26,12.58,12.58,23.95,6.84,9.87,22.38
2008-04-07,"1,372.50",0.15,22.42,20.98,502.66,27.46,17.76,14.96,19.16,7.46,1.82,23.48,551.24,-1.06,3.94,-48.59,333.63,29.75,-7.33,6.27,-3.98,-11.3,-11.3,349.78,12.5,12.5,23.8,6.88,9.92,22.39
2008-04-08,"1,365.50",-0.51,22.36,21.02,499.97,27.21,17.8,15.16,19.19,7.2,1.83,23.32,543.68,-0.96,3.95,-43.71,329.23,29.55,-7.19,6.23,-3.9,-11.08,-11.08,345.36,12.05,12.05,23.13,6.91,10.31,22.41
2008-04-09,"1,354.50",-0.81,22.81,21.06,520.3,27.23,17.85,15.76,19.22,7.05,1.84,23.33,544.18,-0.52,3.96,-23.88,329.52,29.56,-6.75,6.23,-3.9,-10.65,-10.65,346.1,11.47,11.47,22.12,6.94,11.34,22.43
2008-04-10,"1,360.50",0.44,21.98,21.1,483.12,27.27,17.91,15.73,19.25,6.25,1.85,23.35,545.32,-1.37,3.96,-62.2,330.18,29.59,-7.61,6.24,-3.91,-11.52,-11.52,345.93,11.54,11.54,23.06,7.01,10.44,22.43
2008-04-11,"1,332.80",-2.04,23.46,21.14,550.37,27.78,17.97,15.01,19.27,8.45,1.87,23.69,561.33,-0.23,3.96,-10.95,339.49,30.01,-6.55,6.32,-4.09,-10.64,-10.64,356.63,12.77,12.77,23.41,7.07,10.69,22.44
2008-04-14,"1,328.30",-0.34,23.82,21.18,567.39,26.65,18.03,15.03,19.29,8.79,1.89,22.94,526.37,0.88,3.97,41.02,319.16,29.08,-5.26,6.14,-3.71,-8.96,-8.96,336.85,11.62,11.62,20.58,7.13,12.2,22.45
2008-04-15,"1,334.40",0.46,22.78,21.23,518.93,26.68,18.08,15.02,19.32,7.76,1.91,22.96,527.35,-0.18,3.97,-8.42,319.74,29.1,-6.32,6.14,-3.72,-10.04,-10.04,336.38,11.66,11.66,21.7,7.18,11.12,22.46
2008-04-16,"1,364.70",2.27,20.53,21.26,421.48,27.44,18.15,13.67,19.34,6.86,1.92,23.47,550.63,-2.94,3.96,-129.15,333.27,29.73,-9.2,6.26,-3.97,-13.17,-13.17,347.54,13.77,13.77,26.94,7.27,6.76,22.45
2008-04-17,"1,365.60",0.07,20.37,21.29,414.94,27.41,18.21,13.67,19.36,6.7,1.93,23.45,549.77,-3.08,3.95,-134.83,332.77,29.71,-9.34,6.26,-3.96,-13.3,-13.3,346.88,13.74,13.74,27.04,7.36,6.63,22.44
2008-04-18,"1,390.30",1.81,20.13,21.32,405.22,26.95,18.28,13.04,19.37,7.09,1.95,23.15,535.72,-3.02,3.94,-130.51,324.6,29.33,-9.2,6.19,-3.81,-13.01,-13.01,338.55,13.92,13.92,26.93,7.45,6.21,22.42
2008-04-21,"1,388.20",-0.15,20.5,21.36,420.25,26.79,18.34,13.14,19.39,7.36,1.96,23.04,530.71,-2.54,3.93,-110.46,321.69,29.2,-8.7,6.16,-3.75,-12.45,-12.45,336.03,13.65,13.65,26.1,7.54,6.85,22.41
2008-04-22,"1,375.90",-0.89,20.87,21.39,435.56,26.47,18.4,12.88,19.41,7.99,1.98,22.83,521.01,-1.96,3.92,-85.45,316.05,28.93,-8.06,6.11,-3.65,-11.71,-11.71,330.81,13.6,13.6,25.3,7.62,7.27,22.39
2008-04-23,"1,379.90",0.29,20.26,21.41,410.47,24.38,18.46,14.04,19.43,6.22,1.99,21.44,459.68,-1.18,3.91,-49.21,280.38,27.2,-6.94,5.76,-2.94,-9.89,-9.89,294.88,10.34,10.34,20.23,7.69,9.92,22.39
2008-04-24,"1,388.80",0.64,20.06,21.44,402.4,24.21,18.52,16.61,19.46,3.45,1.99,21.33,454.79,-1.27,3.9,-52.38,277.54,27.06,-7.0,5.74,-2.89,-9.89,-9.89,291.86,7.6,7.6,17.49,7.75,12.46,22.38
2008-04-25,"1,397.80",0.65,19.59,21.47,383.77,24.23,18.58,16.48,19.48,3.11,1.99,21.34,455.31,-1.75,3.89,-71.55,277.85,27.08,-7.49,5.74,-2.89,-10.38,-10.38,291.7,7.75,7.75,18.13,7.81,11.84,22.37
2008-04-28,"1,396.40",-0.1,19.64,21.5,385.73,23.26,18.63,16.49,19.5,3.15,2.0,20.7,428.31,-1.06,3.88,-42.58,262.14,26.28,-6.64,5.58,-2.57,-9.2,-9.2,276.2,6.77,6.77,15.98,7.87,12.87,22.37
2008-04-29,"1,390.90",-0.39,20.24,21.52,409.66,23.09,18.69,17.12,19.53,3.12,2.0,20.58,423.54,-0.34,3.86,-13.88,259.37,26.13,-5.89,5.55,-2.51,-8.4,-8.4,274.06,5.97,5.97,14.37,7.91,14.27,22.36
2008-04-30,"1,385.60",-0.38,20.79,21.55,432.22,19.89,18.73,17.15,19.55,3.64,2.0,18.46,340.7,2.33,3.86,91.52,211.2,23.49,-2.7,5.03,-1.43,-4.14,-4.14,226.95,2.74,2.74,6.88,7.93,18.05,22.37
2008-05-01,"1,409.30",1.71,18.88,21.57,356.45,18.83,18.77,16.97,19.57,1.91,2.01,17.75,315.21,1.13,3.86,41.24,196.38,22.62,-3.74,4.86,-1.08,-4.82,-4.82,210.39,1.87,1.87,6.68,7.94,17.01,22.37
2008-05-02,"1,413.90",0.33,18.18,21.59,330.51,17.73,18.81,16.92,19.59,1.26,2.0,17.02,289.78,1.16,3.85,40.74,181.59,21.71,-3.53,4.69,-0.71,-4.24,-4.24,195.08,0.81,0.81,5.05,7.93,17.37,22.37
2008-05-05,"1,407.50",-0.45,18.9,21.62,357.21,17.38,18.85,16.97,19.61,1.93,2.01,16.79,281.81,2.11,3.85,75.4,176.95,21.42,-2.52,4.63,-0.59,-3.11,-3.11,191.22,0.4,0.4,3.51,7.92,18.5,22.38
2008-05-06,"1,418.30",0.77,18.21,21.64,331.6,17.47,18.89,16.92,19.63,1.29,2.01,16.85,283.89,1.36,3.85,47.72,178.16,21.5,-3.29,4.65,-0.62,-3.91,-3.91,191.73,0.55,0.55,4.46,7.92,17.66,22.38
2008-05-07,"1,392.60",-1.81,19.73,21.66,389.27,18.15,18.93,16.27,19.65,3.46,2.02,17.3,299.24,2.43,3.85,90.03,187.09,22.05,-2.32,4.75,-0.85,-3.17,-3.17,202.06,1.88,1.88,5.05,7.91,17.85,22.38
2008-05-08,"1,397.70",0.37,19.4,21.69,376.36,17.75,18.97,16.95,19.66,2.45,2.03,17.04,290.21,2.36,3.85,86.15,181.84,21.73,-2.33,4.69,-0.71,-3.04,-3.04,196.55,0.8,0.8,3.84,7.9,18.6,22.38
2008-05-09,"1,388.30",-0.67,19.41,21.71,376.75,17.69,19.0,16.9,19.68,2.51,2.03,17.0,288.89,2.41,3.84,87.86,181.07,21.68,-2.27,4.68,-0.69,-2.96,-2.96,195.8,0.79,0.79,3.76,7.89,18.62,22.39
2008-05-12,"1,403.60",1.1,17.79,21.73,316.48,17.86,19.04,16.47,19.7,1.32,2.03,17.11,292.64,0.68,3.84,23.84,183.25,21.81,-4.02,4.71,-0.75,-4.78,-4.78,196.33,1.39,1.39,6.17,7.89,16.4,22.39
2008-05-13,"1,403.00",-0.04,17.98,21.75,323.28,14.7,19.07,16.62,19.72,1.36,2.03,15.01,225.24,2.97,3.84,98.05,144.06,19.22,-1.24,4.21,0.31,-0.92,-0.92,157.83,-1.93,-1.93,1.01,7.87,19.91,22.4
2008-05-14,"1,408.70",0.41,17.66,21.76,311.88,14.7,19.09,18.31,19.74,-0.65,2.02,15.01,225.32,2.65,3.84,86.56,144.11,19.22,-1.56,4.21,0.31,-1.25,-1.25,157.56,-3.61,-3.61,2.36,7.86,21.27,22.41
2008-05-15,"1,423.60",1.06,16.3,21.77,265.69,14.96,19.11,17.84,19.76,-1.54,2.01,15.18,230.52,1.12,3.83,35.17,147.13,19.43,-3.13,4.25,0.22,-2.91,-2.91,159.18,-2.88,-2.88,0.02,7.84,19.18,22.42
2008-05-16,"1,425.30",0.12,16.47,21.78,271.26,14.96,19.14,17.85,19.78,-1.38,2.0,15.18,230.5,1.29,3.83,40.76,147.12,19.43,-2.96,4.25,0.22,-2.74,-2.74,159.34,-2.89,-2.89,0.15,7.82,19.36,22.43
2008-05-19,"1,426.60",0.09,17.01,21.8,289.34,14.96,19.16,17.93,19.81,-0.92,2.0,15.18,230.51,1.83,3.83,58.83,147.13,19.43,-2.42,4.25,0.22,-2.2,-2.2,159.89,-2.97,-2.97,0.77,7.81,19.98,22.44
2008-05-20,"1,413.40",-0.93,17.58,21.82,309.06,15.16,19.19,18.36,19.83,-0.78,1.99,15.32,234.67,2.26,3.83,74.39,149.54,19.6,-2.02,4.28,0.16,-1.87,-1.87,162.84,-3.2,-3.2,1.33,7.79,20.78,22.46
2008-05-21,"1,390.70",-1.61,18.59,21.84,345.59,15.76,19.22,18.03,19.85,0.56,1.99,15.71,246.86,2.88,3.83,98.73,156.63,20.09,-1.5,4.38,-0.04,-1.54,-1.54,170.85,-2.27,-2.27,0.73,7.78,20.86,22.47
2008-05-22,"1,394.30",0.26,18.05,21.86,325.8,15.73,19.25,18.0,19.87,0.05,1.99,15.69,246.32,2.36,3.83,79.48,156.32,20.07,-2.02,4.37,-0.04,-2.05,-2.05,170.0,-2.28,-2.28,0.22,7.75,20.33,22.49
2008-05-23,"1,375.90",-1.32,19.55,21.88,382.2,15.01,19.27,18.71,19.9,0.84,1.98,15.21,231.46,4.34,3.84,150.74,147.68,19.47,0.08,4.26,0.21,0.29,0.29,162.97,-3.71,-3.71,4.0,7.75,23.26,22.51
2008-05-27,"1,385.30",0.68,19.64,21.91,385.73,15.03,19.29,19.39,19.92,0.25,1.98,15.23,231.96,4.41,3.85,153.77,147.97,19.49,0.15,4.26,0.2,0.35,0.35,163.35,-4.36,-4.36,4.71,7.75,24.0,22.54
2008-05-28,"1,390.80",0.4,19.07,21.93,363.66,15.02,19.32,19.51,19.95,-0.44,1.98,15.22,231.76,3.85,3.85,131.9,147.85,19.48,-0.41,4.26,0.2,-0.21,-0.21,162.66,-4.49,-4.49,4.28,7.74,23.56,22.56
2008-05-29,"1,398.30",0.54,18.14,21.95,329.06,13.67,19.34,19.45,19.97,-1.31,1.98,14.33,205.23,3.81,3.86,123.83,132.42,18.38,-0.24,4.05,0.66,0.42,0.42,146.51,-5.78,-5.78,6.21,7.75,23.92,22.58
2008-05-30,"1,400.40",0.15,17.83,21.97,317.91,13.67,19.36,19.43,20.0,-1.6,1.97,14.33,205.25,3.5,3.87,112.66,132.44,18.38,-0.55,4.05,0.66,0.11,0.11,146.22,-5.77,-5.77,5.88,7.75,23.6,22.61
2008-06-02,"1,385.70",-1.05,19.83,22.0,393.23,13.04,19.37,19.45,20.02,0.38,1.98,13.91,193.4,5.92,3.88,199.83,125.55,17.86,1.97,3.95,0.87,2.84,2.84,141.42,-6.41,-6.41,9.25,7.76,26.24,22.64
2008-06-03,"1,377.70",-0.58,20.24,22.02,409.66,13.14,19.39,21.22,20.05,-0.98,1.98,13.97,195.25,6.27,3.9,214.4,126.62,17.94,2.3,3.97,0.84,3.14,3.14,142.89,-8.08,-8.08,11.22,7.78,28.32,22.68
2008-06-04,"1,377.20",-0.04,20.8,22.05,432.64,12.88,19.41,21.67,20.08,-0.87,1.97,13.8,190.46,7.0,3.91,242.18,123.84,17.73,3.07,3.93,0.92,4.0,4.0,140.71,-8.79,-8.79,12.78,7.8,29.59,22.72
2008-06-05,"1,404.00",1.95,18.63,22.07,347.08,14.04,19.43,20.63,20.11,-2.0,1.96,14.57,212.38,4.06,3.92,134.7,136.58,18.68,-0.05,4.11,0.53,0.48,0.48,151.1,-6.59,-6.59,7.08,7.8,25.22,22.74
2008-06-06,"1,360.70",-3.08,23.56,22.09,555.07,16.61,19.46,18.95,20.13,4.61,1.96,16.28,265.08,7.28,3.93,289.99,167.23,20.79,2.77,4.51,-0.33,2.44,2.44,186.28,-2.34,-2.34,4.77,7.8,25.9,22.77
2008-06-09,"1,361.80",0.08,23.12,22.13,534.53,16.48,19.48,19.49,20.16,3.63,1.97,16.19,262.26,6.93,3.94,272.27,165.59,20.68,2.44,4.49,-0.29,2.15,2.15,184.22,-3.01,-3.01,5.15,7.81,26.13,22.8
2008-06-10,"1,358.40",-0.25,23.18,22.16,537.31,16.49,19.5,19.57,20.18,3.61,1.98,16.2,262.42,6.98,3.96,274.89,165.68,20.69,2.49,4.49,-0.29,2.2,2.2,184.37,-3.08,-3.08,5.28,7.81,26.26,22.84
2008-06-11,"1,335.50",-1.69,24.12,22.19,581.77,17.12,19.53,20.07,20.2,4.05,1.98,16.62,276.07,7.5,3.97,305.7,173.62,21.21,2.91,4.59,-0.5,2.41,2.41,193.15,-2.95,-2.95,5.37,7.82,27.07,22.87
2008-06-12,"1,339.90",0.33,23.33,22.22,544.29,17.15,19.55,20.09,20.23,3.24,2.0,16.64,276.81,6.69,3.99,267.48,174.05,21.23,2.1,4.6,-0.51,1.58,1.58,192.78,-2.94,-2.94,4.53,7.83,26.27,22.9
2008-06-13,"1,360.00",1.5,21.22,22.25,450.29,16.97,19.57,19.98,20.25,1.24,2.01,16.52,272.77,4.7,4.01,177.52,171.7,21.08,0.14,4.57,-0.45,-0.31,-0.31,188.35,-3.01,-3.01,2.7,7.83,24.23,22.93
2008-06-16,"1,360.10",0.01,20.95,22.28,438.9,16.92,19.59,21.39,20.27,-0.44,2.01,16.48,271.74,4.47,4.02,167.17,171.1,21.04,-0.09,4.56,-0.44,-0.53,-0.53,187.49,-4.47,-4.47,3.94,7.84,25.42,22.96
2008-06-17,"1,350.90",-0.68,21.13,22.31,446.48,16.97,19.61,22.04,20.29,-0.91,2.02,16.52,272.87,4.61,4.04,173.61,171.75,21.09,0.04,4.57,-0.45,-0.41,-0.41,188.32,-5.07,-5.07,4.66,7.85,26.2,23.0
2008-06-18,"1,337.80",-0.97,22.24,22.35,494.62,16.92,19.63,22.17,20.32,0.07,2.03,16.48,271.69,5.76,4.07,222.92,171.07,21.04,1.2,4.56,-0.43,0.76,0.76,188.75,-5.26,-5.26,6.02,7.87,27.5,23.04
2008-06-19,"1,342.80",0.37,21.58,22.38,465.7,16.27,19.65,22.14,20.35,-0.56,2.03,16.05,257.71,5.53,4.08,207.99,162.94,20.51,1.07,4.46,-0.22,0.85,0.85,180.06,-5.87,-5.87,6.73,7.89,27.45,23.08
