,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
3855,2005-04-18,"1,146.00",0.3,16.56,14.44531746031746,10.78,10.7,12.86,10.81,3.6999999999999993,3.6353174603174594,7.857217129970273,61.735861027498295,7.8,8.702782870029726,75.73842968288282,6.64
3856,2005-04-19,"1,152.80",0.59,14.96,14.443492063492064,10.95,10.69,12.99,10.82,1.9700000000000006,3.6234920634920638,7.980463306941821,63.68779459344478,7.79,6.97953669305818,48.71393244974552,6.65
3857,2005-04-20,"1,137.50",-1.33,16.92,14.444484126984127,11.4,10.68,12.22,10.82,4.700000000000001,3.624484126984127,8.306703187160625,69.00131783958449,7.78,8.613296812839376,74.18888198606896,6.66
3858,2005-04-21,"1,160.00",1.98,14.41,14.439761904761905,12.82,10.67,11.24,10.82,3.17,3.619761904761905,9.336171253628846,87.16409367708562,7.78,5.073828746371154,25.743738147502278,6.66
3859,2005-04-22,"1,152.10",-0.68,15.38,14.44281746031746,12.88,10.66,10.99,10.82,4.390000000000001,3.62281746031746,9.379669904324686,87.97820751409427,7.77,6.000330095675315,36.00396125706693,6.67
3860,2005-04-25,"1,162.10",0.87,14.62,14.445238095238095,13.09,10.66,10.77,10.81,3.8499999999999996,3.635238095238094,9.531915181760127,90.8574070322692,7.77,5.088084818239873,25.888607117603076,6.67
3861,2005-04-26,"1,151.70",-0.89,14.91,14.44579365079365,13.12,10.66,10.4,10.81,4.51,3.6357936507936497,9.553664507108047,91.27250551437605,7.77,5.356335492891953,28.69032991241408,6.67
3862,2005-04-27,"1,156.40",0.41,14.87,14.445000000000002,13.1,10.66,10.43,10.8,4.4399999999999995,3.6450000000000014,9.5391649568761,90.995668074493,7.77,5.3308350431238996,28.41780225699779,6.67
3863,2005-04-28,"1,143.20",-1.14,16.86,14.447261904761906,13.28,10.66,9.78,10.79,7.08,3.6572619047619064,9.669660908963621,93.50234209433917,7.77,7.190339091036378,51.70097624408585,6.68
3864,2005-04-29,"1,156.80",1.19,15.31,14.442142857142857,13.8,10.67,9.29,10.78,6.020000000000001,3.6621428571428574,10.04664921499424,100.93516044914438,7.77,5.263350785005761,27.70286148602076,6.67
3865,2005-05-02,"1,162.20",0.47,15.12,14.433928571428572,13.89,10.67,9.24,10.77,5.879999999999999,3.6639285714285723,10.111897191038,102.25046480212221,7.78,5.008102808961999,25.081093745133064,6.66
3866,2005-05-03,"1,161.20",-0.09,14.53,14.42563492063492,13.83,10.67,9.22,10.77,5.309999999999999,3.6556349206349203,10.068398540342159,101.37264916716411,7.78,4.461601459657841,19.905887584820974,6.65
3867,2005-05-04,"1,175.70",1.25,13.85,14.414920634920637,14.03,10.68,8.62,10.75,5.23,3.6649206349206374,10.213394042661626,104.313417870676,7.78,3.6366059573383733,13.224902888948947,6.63
3868,2005-05-05,"1,172.60",-0.26,13.98,14.407817460317462,14.05,10.68,8.63,10.74,5.35,3.667817460317462,10.227893592893574,104.60980734755343,7.79,3.7521064071064263,14.078302490249095,6.62
3869,2005-05-06,"1,171.30",-0.11,14.05,14.395912698412697,14.05,10.69,8.62,10.73,5.4300000000000015,3.665912698412697,10.227893592893574,104.60980734755343,7.79,3.8221064071064266,14.608497387243997,6.6
3870,2005-05-09,"1,178.80",0.64,13.75,14.378531746031745,14.15,10.7,8.53,10.73,5.220000000000001,3.648531746031745,10.300391344053308,106.09806184064831,7.8,3.449608655946692,11.899799879182343,6.58
3871,2005-05-10,"1,166.20",-1.07,14.91,14.35924603174603,14.33,10.71,7.79,10.72,7.12,3.63924603174603,10.430887296140828,108.80340978479211,7.8,4.4791127038591725,20.062450613872628,6.56
3872,2005-05-11,"1,171.10",0.42,14.45,14.342896825396826,13.8,10.71,8.5,10.71,5.949999999999999,3.6328968253968252,10.04664921499424,100.93516044914438,7.81,4.40335078500576,19.38949813581084,6.54
3873,2005-05-12,"1,159.40",-1.0,16.12,14.334880952380951,14.09,10.72,8.26,10.7,7.860000000000001,3.6348809523809518,10.256892693357466,105.20384772304978,7.81,5.863107306642535,34.376027289205076,6.52
3874,2005-05-13,"1,154.00",-0.47,16.32,14.324801587301588,14.03,10.73,8.11,10.69,8.21,3.634801587301588,10.213394042661626,104.313417870676,7.82,6.106605957338374,37.29063631820052,6.51
3875,2005-05-16,"1,165.70",1.01,15.68,14.31373015873016,14.34,10.74,8.03,10.69,7.65,3.62373015873016,10.4381370712568,108.9547055183455,7.82,5.241862928743199,27.47712696373223,6.49
3876,2005-05-17,"1,173.80",0.69,14.57,14.29234126984127,14.42,10.74,7.86,10.68,6.71,3.61234126984127,10.496135272184588,110.16885565199745,7.83,4.073864727815412,16.59637382053854,6.46
3877,2005-05-18,"1,185.60",1.01,13.63,14.26972222222222,14.71,10.76,7.66,10.67,5.970000000000001,3.599722222222221,10.706378750547817,114.62654595018184,7.84,2.923621249452184,8.54756121024835,6.43
3878,2005-05-19,"1,191.10",0.46,13.32,14.247460317460318,14.67,10.77,7.58,10.66,5.74,3.5874603174603177,10.677379650083925,114.00643619202631,7.85,2.6426203499160756,6.983442313790562,6.4
3879,2005-05-20,"1,189.30",-0.15,13.14,14.225515873015873,14.47,10.78,7.98,10.65,5.16,3.5755158730158723,10.532384147764457,110.93111583608002,7.86,2.6076158522355435,6.7996604328301,6.37
3880,2005-05-23,"1,193.90",0.39,12.95,14.203531746031747,14.51,10.79,8.31,10.64,4.639999999999999,3.563531746031746,10.56138324822835,111.5428161159584,7.86,2.38861675177165,5.705489986844149,6.34
3881,2005-05-24,"1,194.10",0.02,12.69,14.182142857142857,14.42,10.8,8.34,10.63,4.35,3.552142857142856,10.496135272184588,110.16885565199745,7.87,2.193864727815411,4.813042443952588,6.31
3882,2005-05-25,"1,190.00",-0.34,12.58,14.168730158730158,14.01,10.8,8.91,10.63,3.67,3.538730158730157,10.19889449242968,104.01744886771246,7.87,2.38110550757032,5.66966343818171,6.29
3883,2005-05-26,"1,197.60",0.64,12.24,14.15392857142857,13.74,10.81,8.9,10.63,3.34,3.52392857142857,10.003150564298398,100.06302121202336,7.88,2.236849435701602,5.003495397998576,6.28
3884,2005-05-27,"1,198.80",0.1,12.15,14.141507936507937,12.67,10.81,8.91,10.62,3.24,3.5215079365079376,9.227424626889245,85.14536524492213,7.88,2.922575373110755,8.541446811513469,6.26
3885,2005-05-31,"1,191.50",-0.61,13.29,14.132738095238095,12.86,10.81,8.68,10.62,4.609999999999999,3.5127380952380953,9.36517035409274,87.70641576117754,7.88,3.924829645907259,15.404287749392502,6.25
3886,2005-06-01,"1,202.30",0.91,12.36,14.117103174603175,12.99,10.82,8.34,10.62,4.02,3.4971031746031755,9.459417430600393,89.48057812634654,7.88,2.9005825693996066,8.413379241904824,6.23
3887,2005-06-02,"1,204.30",0.17,11.84,14.100277777777778,12.22,10.82,8.34,10.61,3.5,3.490277777777779,8.901184746670443,79.23108989435856,7.88,2.9388152533295564,8.636635093202464,6.22
3888,2005-06-03,"1,196.00",-0.69,12.15,14.080912698412698,11.24,10.82,8.24,10.61,3.91,3.4709126984126986,8.19070678530505,67.08767764284218,7.88,3.9592932146949504,15.676002759929474,6.2
3889,2005-06-06,"1,197.50",0.13,12.28,14.063055555555556,10.99,10.82,8.42,10.6,3.8599999999999994,3.463055555555556,8.009462407405715,64.15148805564536,7.88,4.270537592594284,18.23749132976098,6.18
3890,2005-06-07,"1,197.30",-0.02,12.39,14.051150793650793,10.77,10.81,8.49,10.6,3.9000000000000004,3.4511507936507932,7.8499673548543,61.621987472278214,7.88,4.5400326451457005,20.611896418988668,6.17
3891,2005-06-08,"1,194.70",-0.22,12.7,14.04198412698413,10.4,10.81,8.73,10.6,3.969999999999999,3.4419841269841296,7.581725675563285,57.48256421949555,7.88,5.118274324436714,26.196732060188104,6.17
3892,2005-06-09,"1,200.90",0.52,12.08,14.028849206349205,10.43,10.8,8.74,10.6,3.34,3.4288492063492058,7.603475000911205,57.812832089481645,7.87,4.476524999088795,20.039276067466936,6.16
3893,2005-06-10,"1,198.10",-0.23,11.96,14.016626984126985,9.78,10.79,8.8,10.6,3.16,3.416626984126985,7.1322396183729335,50.868841973888486,7.87,4.827760381627067,23.307270302407925,6.15
3894,2005-06-13,"1,200.80",0.23,11.65,13.999087301587304,9.29,10.78,8.79,10.6,2.860000000000001,3.399087301587304,6.777000637690238,45.927737643253884,7.86,4.872999362309763,23.746122785071353,6.14
3895,2005-06-14,"1,203.90",0.26,11.79,13.986150793650795,9.24,10.77,8.84,10.6,2.9499999999999993,3.3861507936507955,6.740751762110371,45.43773431839407,7.85,5.049248237889628,25.494907767831517,6.13
3896,2005-06-15,"1,206.60",0.22,11.46,13.97293650793651,9.22,10.77,8.94,10.6,2.5200000000000014,3.37293650793651,6.726252211878425,45.2424688177994,7.85,4.733747788121576,22.408368121545916,6.13
3897,2005-06-16,"1,211.00",0.36,11.15,13.957063492063492,8.62,10.75,9.24,10.6,1.9100000000000001,3.3570634920634923,6.29126570492002,39.5800241699028,7.84,4.85873429507998,23.60729895018635,6.12
3898,2005-06-17,"1,217.00",0.5,11.48,13.943134920634922,8.63,10.74,9.15,10.6,2.33,3.343134920634922,6.298515480035995,39.67129725225306,7.83,5.181484519964005,26.84778183062662,6.11
3899,2005-06-20,"1,216.10",-0.07,11.47,13.928095238095239,8.62,10.73,9.34,10.6,2.130000000000001,3.328095238095239,6.29126570492002,39.5800241699028,7.82,5.17873429507998,26.81928889903754,6.1
3900,2005-06-21,"1,213.60",-0.21,11.08,13.915277777777778,8.53,10.73,9.3,10.6,1.7799999999999994,3.315277777777778,6.2260177288762595,38.7632967602815,7.82,4.853982271123741,23.561143888383587,6.1
3901,2005-06-22,"1,213.90",0.02,11.05,13.903650793650792,7.79,10.72,9.59,10.6,1.4600000000000009,3.3036507936507924,5.689534370294229,32.37080135075935,7.81,5.360465629705772,28.734591767256894,6.09
3902,2005-06-23,"1,200.70",-1.09,12.13,13.893015873015873,8.5,10.71,9.3,10.6,2.83,3.2930158730158734,6.20426840352834,38.4929464230201,7.81,5.92573159647166,35.11429495342257,6.09
3903,2005-06-24,"1,191.60",-0.76,12.18,13.88107142857143,8.26,10.7,9.02,10.59,3.16,3.2910714285714295,6.030273800744979,36.36420211195129,7.8,6.149726199255021,37.8191323258036,6.08
3904,2005-06-27,"1,190.70",-0.08,12.52,13.866984126984127,8.11,10.69,9.17,10.58,3.3499999999999996,3.2869841269841267,5.9215271740053765,35.0644840724841,7.8,6.598472825994623,43.53984363538947,6.07
3905,2005-06-28,"1,201.60",0.92,11.58,13.85154761904762,8.03,10.69,8.88,10.57,2.6999999999999993,3.28154761904762,5.86352897307759,34.38097201812033,7.79,5.71647102692241,32.67804100164336,6.06
3906,2005-06-29,"1,199.80",-0.15,11.77,13.841349206349205,7.86,10.68,9.04,10.56,2.7300000000000004,3.281349206349205,5.740282796106042,32.950846579271,7.78,6.0297172038939575,36.357489558934766,6.06
3907,2005-06-30,"1,191.30",-0.71,12.04,13.828809523809523,7.66,10.67,8.96,10.56,3.0799999999999983,3.268809523809523,5.5952872937865745,31.30723990000949,7.78,6.444712706213425,41.53432186562876,6.05
3908,2005-07-01,"1,194.40",0.26,11.4,13.81420634920635,7.58,10.66,8.96,10.54,2.4399999999999995,3.2742063492063505,5.537289092858788,30.661570497892896,7.77,5.862710907141213,34.37137918071254,6.04
3909,2005-07-05,"1,205.00",0.89,11.68,13.796071428571429,7.98,10.65,9.39,10.53,2.289999999999999,3.266071428571429,5.827280097497724,33.95719333469308,7.76,5.852719902502276,34.25433025714625,6.03
3910,2005-07-06,"1,194.90",-0.84,12.27,13.78202380952381,8.31,10.64,9.01,10.52,3.26,3.2620238095238108,6.066522676324846,36.80269738236357,7.76,6.203477323675154,38.48313090535185,6.02
3911,2005-07-07,"1,197.90",0.25,12.49,13.767301587301588,8.34,10.63,9.01,10.51,3.4800000000000004,3.2573015873015887,6.088272001672765,37.0670559663525,7.75,6.401727998327235,40.98212136456683,6.02
3912,2005-07-08,"1,211.90",1.17,11.45,13.750119047619048,8.91,10.63,8.37,10.49,3.08,3.260119047619048,6.501509183283249,42.26962166031641,7.75,4.948490816716751,24.487561363130016,6.0
3913,2005-07-11,"1,219.40",0.62,11.28,13.735515873015874,8.9,10.63,8.19,10.47,3.09,3.2655158730158735,6.4942594081672755,42.17540526056917,7.75,4.785740591832724,22.90331301231543,5.99
3914,2005-07-12,"1,222.20",0.23,10.95,13.721587301587302,8.91,10.62,8.22,10.46,2.7299999999999986,3.2615873015873014,6.501509183283249,42.26962166031641,7.74,4.448490816716751,19.789070546413264,5.98
3915,2005-07-13,"1,223.30",0.09,10.84,13.71,8.68,10.62,8.43,10.44,2.41,3.2700000000000014,6.33476435561586,40.12923944118123,7.74,4.50523564438414,20.297148211429374,5.97
3916,2005-07-14,"1,226.50",0.26,10.81,13.69452380952381,8.34,10.62,8.42,10.42,2.3900000000000006,3.27452380952381,6.088272001672765,37.0670559663525,7.74,4.7217279983272356,22.294715290187323,5.96
3917,2005-07-15,"1,227.90",0.11,10.33,13.678611111111111,8.34,10.61,8.56,10.41,1.7699999999999996,3.2686111111111114,6.088272001672765,37.0670559663525,7.73,4.241727998327235,17.99225641179317,5.94
3918,2005-07-18,"1,221.10",-0.55,10.77,13.661150793650794,8.24,10.61,8.64,10.39,2.129999999999999,3.2711507936507935,6.015774250513032,36.18953983313563,7.73,4.7542257494869675,22.60266247708492,5.93
3919,2005-07-19,"1,229.30",0.67,10.45,13.646388888888888,8.42,10.6,8.42,10.37,2.0299999999999994,3.2763888888888886,6.146270202600553,37.77663740337544,7.73,4.303729797399447,18.522090169023883,5.92
3920,2005-07-20,"1,235.20",0.48,10.23,13.62186507936508,8.49,10.6,8.82,10.36,1.4100000000000001,3.26186507936508,6.1970186284123665,38.403039880889885,7.73,4.032981371587634,16.264938743572873,5.9
3921,2005-07-21,"1,227.00",-0.66,10.97,13.602896825396826,8.73,10.6,8.62,10.35,2.3500000000000014,3.2528968253968262,6.371013231195729,40.58980959207104,7.73,4.598986768804272,21.150679299636757,5.88
3922,2005-07-22,"1,233.70",0.55,10.52,13.579166666666667,8.74,10.6,8.49,10.33,2.0299999999999994,3.2491666666666674,6.378263006311702,40.68223897768439,7.73,4.141736993688298,17.15398532488618,5.85
3923,2005-07-25,"1,229.00",-0.38,11.1,13.554563492063492,8.8,10.6,9.22,10.32,1.879999999999999,3.234563492063492,6.421761657007542,41.239022779412245,7.72,4.678238342992458,21.885913993844817,5.83
3924,2005-07-26,"1,231.20",0.18,10.99,13.532499999999999,8.79,10.6,9.23,10.31,1.7599999999999998,3.2224999999999984,6.414511881891568,41.1459626829281,7.72,4.575488118108432,20.935091518951445,5.81
3925,2005-07-27,"1,236.80",0.45,10.36,13.50952380952381,8.84,10.6,9.21,10.3,1.1499999999999986,3.209523809523809,6.450760757471436,41.61231435013345,7.72,3.909239242528564,15.2821514553253,5.79
3926,2005-07-28,"1,243.70",0.56,10.52,13.489047619047618,8.94,10.6,9.36,10.29,1.1600000000000001,3.1990476190476187,6.523258508631169,42.55290157042895,7.72,3.99674149136883,15.973942548829141,5.76
3927,2005-07-29,"1,234.20",-0.76,11.57,13.474166666666667,9.24,10.6,9.09,10.27,2.4800000000000004,3.2041666666666675,6.740751762110371,45.43773431839407,7.73,4.8292482378896295,23.32163854316009,5.75
3928,2005-08-01,"1,235.30",0.09,12.08,13.46111111111111,9.15,10.6,9.36,10.26,2.7200000000000006,3.2011111111111106,6.675503786066611,44.562350797789655,7.73,5.404496213933389,29.208579326420338,5.74
3929,2005-08-02,"1,244.10",0.71,11.75,13.444126984126985,9.34,10.6,9.14,10.25,2.6099999999999994,3.194126984126985,6.8132495132701045,46.42036893007532,7.73,4.9367504867298955,24.37150536822786,5.72
3930,2005-08-03,"1,245.00",0.07,11.83,13.426746031746031,9.3,10.6,9.14,10.24,2.6899999999999995,3.186746031746031,6.784250412806212,46.026053663661266,7.73,5.045749587193788,25.45958889666628,5.7
3931,2005-08-04,"1,235.90",-0.73,12.52,13.403730158730157,9.59,10.6,9.24,10.23,3.2799999999999994,3.173730158730157,6.99449389116944,48.92294479360661,7.73,5.52550610883056,30.531217758723834,5.68
3932,2005-08-05,"1,226.40",-0.77,12.48,13.376507936507936,9.3,10.6,9.11,10.23,3.370000000000001,3.146507936507936,6.784250412806212,46.026053663661266,7.72,5.695749587193788,32.44156336001821,5.65
3933,2005-08-08,"1,223.10",-0.27,13.21,13.353968253968253,9.02,10.59,9.37,10.23,3.8400000000000016,3.1239682539682523,6.581256709558956,43.31293987711478,7.72,6.628743290441045,43.940237610567166,5.63
3934,2005-08-09,"1,231.40",0.68,12.4,13.333849206349207,9.17,10.58,9.49,10.22,2.91,3.1138492063492063,6.690003336298558,44.756144639685836,7.71,5.7099966637014425,32.60406189948161,5.62
3935,2005-08-10,"1,229.10",-0.19,12.38,13.31138888888889,8.88,10.57,9.56,10.22,2.8200000000000003,3.09138888888889,6.4797598579353295,41.98728781651008,7.71,5.900240142064671,34.81283373403133,5.6
3936,2005-08-11,"1,237.80",0.71,12.42,13.28496031746032,9.04,10.56,9.3,10.22,3.119999999999999,3.0649603174603186,6.595756259790903,43.504000638570886,7.7,5.824243740209097,33.921815145364846,5.58
3937,2005-08-12,"1,230.40",-0.6,12.74,13.264166666666668,8.96,10.56,9.16,10.21,3.58,3.054166666666667,6.537758058863117,42.742280436229635,7.69,6.202241941136883,38.46780509639741,5.57
3938,2005-08-15,"1,233.90",0.28,12.26,13.24309523809524,8.96,10.54,9.11,10.21,3.1500000000000004,3.033095238095239,6.537758058863117,42.742280436229635,7.69,5.722241941136883,32.744052832906,5.56
3939,2005-08-16,"1,219.30",-1.18,13.52,13.22920634920635,9.39,10.53,8.46,10.21,5.059999999999999,3.0192063492063497,6.849498388849972,46.91562817885837,7.68,6.670501611150027,44.49559174435511,5.55
3940,2005-08-17,"1,220.20",0.07,13.3,13.217579365079365,9.01,10.52,8.85,10.21,4.450000000000001,3.007579365079364,6.574006934442982,43.21756717410442,7.67,6.725993065557018,45.2389827179211,5.55
3941,2005-08-18,"1,219.00",-0.1,13.42,13.203531746031747,9.01,10.51,8.85,10.21,4.57,2.9935317460317457,6.574006934442982,43.21756717410442,7.66,6.845993065557018,46.86762105365477,5.54
3942,2005-08-19,"1,219.70",0.06,13.42,13.19329365079365,8.37,10.49,8.86,10.2,4.5600000000000005,2.9932936507936514,6.110021327020686,37.33236061664762,7.65,7.309978672979314,53.435788199412414,5.55
3943,2005-08-22,"1,221.70",0.16,13.42,13.183531746031745,8.19,10.47,9.32,10.2,4.1,2.983531746031746,5.979525374933164,35.7547237094696,7.63,7.440474625066836,55.36066264626347,5.55
3944,2005-08-23,"1,217.60",-0.34,13.34,13.17563492063492,8.22,10.46,10.22,10.2,3.119999999999999,2.9756349206349206,6.001274700281085,36.01529802823383,7.62,7.338725299718915,53.85688902473448,5.55
3945,2005-08-24,"1,209.60",-0.66,14.17,13.172420634920634,8.43,10.44,10.12,10.2,4.050000000000001,2.972420634920635,6.153519977716526,37.865808116156394,7.61,8.016480022283474,64.26395194767005,5.56
3946,2005-08-25,"1,212.40",0.23,13.73,13.167738095238095,8.42,10.42,10.16,10.2,3.5700000000000003,2.9677380952380954,6.146270202600553,37.77663740337544,7.6,7.583729797399448,57.51295763996427,5.57
3947,2005-08-26,"1,205.10",-0.6,13.72,13.163809523809524,8.56,10.41,10.22,10.2,3.5,2.963809523809525,6.24776705422418,39.034593163849095,7.59,7.47223294577582,55.83426519593759,5.58
3948,2005-08-29,"1,212.30",0.6,13.52,13.156190476190476,8.64,10.39,10.04,10.2,3.4800000000000004,2.9561904761904767,6.305765255151968,39.76267545308176,7.57,7.2142347448480315,52.04518295377254,5.58
3949,2005-08-30,"1,208.40",-0.32,13.65,13.149682539682539,8.42,10.37,10.14,10.2,3.51,2.9496825396825397,6.146270202600553,37.77663740337544,7.56,7.503729797399448,56.30596087238035,5.59
3950,2005-08-31,"1,220.30",0.98,12.6,13.140515873015874,8.82,10.36,9.62,10.2,2.9800000000000004,2.9405158730158742,6.436261207239489,41.42545832781592,7.55,6.163738792760511,37.9916759053808,5.59
3951,2005-09-01,"1,221.60",0.11,13.15,13.136031746031746,8.62,10.35,9.99,10.2,3.16,2.9360317460317464,6.29126570492002,39.5800241699028,7.54,6.85873429507998,47.042236130506275,5.59
3952,2005-09-02,"1,218.00",-0.29,13.57,13.13468253968254,8.49,10.33,10.03,10.2,3.540000000000001,2.934682539682541,6.1970186284123665,38.403039880889885,7.53,7.372981371587634,54.36085430577827,5.6
3953,2005-09-06,"1,233.40",1.26,12.93,13.13015873015873,9.22,10.32,9.55,10.19,3.379999999999999,2.94015873015873,6.726252211878425,45.2424688177994,7.52,6.203747788121575,38.48648661862333,5.61
3954,2005-09-07,"1,236.40",0.24,12.52,13.124047619047618,9.23,10.31,10.64,10.2,1.879999999999999,2.9240476190476183,6.733501986994398,45.340049008857505,7.52,5.786498013005602,33.48355925451778,5.61
