Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
2003-10-24,"1,028.90",-0.47,17.71,24.07452380952381,313.64410000000004,14.472839913866808,19.772295631828733,10.990395116991301,17.658681717914433,6.719604883008699,6.4158420916093775,14.86031249300974,220.82888738990135,2.8496875069902607,5.696402090056533,92.81521261009868,141.49458300147774,19.034796305486935,-1.3247963054869345,4.174483812477195,0.38747257914293165,-0.9373237263440028,17.71,3.482444796875507,-4.41976852321951,4.41976852321951
2003-10-27,"1,031.10",0.21,18.05,24.027103174603177,325.8025,14.428312970420908,19.684732903051163,11.346678748457174,17.615827319553045,6.703321251542826,6.411275855050132,14.830755251508688,219.95130133015252,3.219244748491313,5.707106098793832,105.85119866984749,140.98427226285438,18.998304492585827,-0.9483044925858266,4.16754924107714,0.40244228108777946,-0.5458622114980471,18.05,3.081634221963734,-3.627496433461781,3.627496433461781
2003-10-28,"1,046.80",1.52,16.82,23.970555555555556,282.9124,14.504871429020536,19.597132968489376,10.520380221265771,17.568786083190535,6.299619778734229,6.401769472365022,14.881575197246192,221.46128035129306,1.9384248027538078,5.708707820817988,61.451119648706936,141.86231550547896,19.06104918037756,-2.2410491803775585,4.179473983131366,0.37670376822565643,-1.864345412151902,16.82,3.9844912077547647,-5.848836619906667,5.848836619906667
2003-10-29,"1,048.10",0.12,16.43,23.907698412698416,269.9449,14.460607370274728,19.510862190713215,11.00100064414205,17.524408980919535,5.42899935585795,6.383289431778881,14.852192460123078,220.5876208725368,1.5778075398769218,5.703117717103379,49.357279127463215,141.35428804884754,19.02477092953774,-2.5947709295377415,4.172578469414663,0.39158508984835017,-2.2031858396893913,16.43,3.4596067261326784,-5.66279256582207,5.66279256582207
2003-10-30,"1,046.90",-0.11,16.33,23.84857142857143,266.66889999999995,13.968518742589401,19.422401637783548,11.000800535133484,17.480498527702128,5.329199464866514,6.368072900869301,14.525541195005609,210.99134700780496,1.8044588049943897,5.702711357477283,55.67755299219499,135.7741155409286,18.621639631051117,-2.291639631051119,4.096098436045509,0.5570224524162075,-1.7346171786349114,16.33,2.967718207455917,-4.702335386090828,4.702335386090828
2003-10-31,"1,050.70",0.36,16.1,23.788888888888888,259.21000000000004,13.960761218254037,19.338488000440087,11.129705266104079,17.43589536978953,4.970294733895923,6.352993519099357,14.520391705674294,210.84177528621484,1.5796082943257073,5.6987311735426935,48.368224713785196,135.68714053161307,18.615287153783793,-2.5152871537837918,4.094895448109499,0.5596304874202573,-1.9556566663635344,16.1,2.831055952149958,-4.7867126185134925,4.7867126185134925
2003-11-03,"1,059.00",0.79,16.55,23.73829365079365,273.90250000000003,13.511893917633522,19.25168028010061,11.06137267780276,17.389099089408948,5.488627322197241,6.349194561384703,14.222431006384745,202.2775437313742,2.3275689936152553,5.705759400155902,71.62495626862582,130.7070940940671,18.24786666504995,-1.6978666650499505,4.025435658665206,0.7105370887512237,-0.9873295762987269,16.55,2.4505212398307616,-3.4378508161294885,3.4378508161294885
2003-11-04,"1,053.20",-0.55,16.55,23.681666666666665,273.90250000000003,13.564014053420237,19.166268488660606,10.914562306607975,17.341688671559034,5.635437693392026,6.339977995107631,14.257028652692703,203.26286600370074,2.2929713473072972,5.705829255094397,70.6396339962993,131.28005275833405,18.290514447714006,-1.7405144477140055,4.033485795021303,0.6930145992724661,-1.0474998484415394,16.55,2.6494517468122627,-3.696951595253802,3.696951595253802
2003-11-05,"1,051.80",-0.13,16.86,23.624642857142856,284.2596,12.221734681324584,19.077586230178166,11.353011692179244,17.2952933600515,5.506988307820755,6.329349497091357,13.36601587497717,178.65038037014173,3.4939841250228287,5.7076732394942615,105.60921962985825,116.96804815947678,17.193557762418415,-0.3335577624184154,3.827541887441244,1.1442811936525867,0.8107234312341713,16.86,0.8687229891453399,-0.05799955791116851,0.05799955791116851
2003-11-06,"1,058.00",0.59,16.74,23.56912698412698,280.22759999999994,12.081751186154282,18.99046143838611,11.273046279235844,17.2490425594951,5.466953720764154,6.320084424631883,13.2730940246836,176.17502498809148,3.466905975316399,5.709991305043149,104.05257501190846,115.52864467381647,17.079334579014134,-0.33933457901413533,3.806240554330534,1.1913428385293177,0.8520082595151823,16.74,0.8087049069184378,0.04330335259674456,0.04330335259674456
2003-11-07,"1,053.20",-0.45,16.93,23.511626984126984,286.62489999999997,11.981922072511013,18.90084774647309,11.181593495716445,17.204702340299693,5.748406504283555,6.306924643827291,13.206826884106675,174.42027634676285,3.7231731158933243,5.7119773898423984,112.20462365323712,114.50826944644443,16.997898275763603,-0.06789827576360352,3.791071391656928,1.2249048115956622,1.1570065358320587,16.93,0.800328576794568,0.35667795903749067,0.35667795903749067
2003-11-10,"1,047.10",-0.58,17.62,23.46484126984127,310.4644,11.942325540293535,18.816572587321456,10.986745619624806,17.160166874966187,6.633254380375195,6.304674394875082,13.180542477974505,173.7267000136903,4.439457522025496,5.7211340115629925,136.7376999863097,114.10495919910159,16.965602235487896,0.6543977645121046,3.785059757513391,1.2382169376809706,1.8926147021930753,17.62,0.955579920668729,0.9370347815243463,0.9370347815243463
2003-11-11,"1,046.60",-0.05,17.54,23.410238095238096,307.6516,11.421122355621247,18.728944585761187,11.0140788272916,17.11899864380504,6.525921172708399,6.291239451433057,12.834564802251165,164.7260536631845,4.705435197748834,5.724698809066831,142.92554633681547,108.87114032038237,16.540773681529135,0.9992263184708641,3.7062088792779697,1.4134424466299187,2.4126687651007828,17.54,0.4070435283296465,2.0056252367711362,2.0056252367711362
2003-11-12,"1,058.60",1.15,16.75,23.355357142857144,280.5625,10.075924463447803,18.643420415867226,10.598515771169287,17.076502670440632,6.1514842288307126,6.278854472416512,11.941614694099519,142.60216150233353,4.808385305900481,5.72658929321631,137.96033849766647,96.0062370731058,15.446954346259956,1.3030456537400443,3.505339652160437,1.8656902306517154,3.1687358843917597,16.75,-0.5225913077214841,3.691327192113244,3.691327192113244
2003-11-13,"1,058.40",-0.02,16.47,23.296746031746032,271.26089999999994,10.083068498469602,18.561490916244015,11.076053386504132,17.03381166183367,5.393946613495867,6.262934369912362,11.946356945691251,142.71544427386561,4.523643054308748,5.72236345580731,128.54545572613432,96.07211028767165,15.452752329651092,1.0172476703489064,3.506395383959841,1.8632884472216489,2.8805361175705553,16.47,-0.9929848880345293,3.8735210056050846,3.8735210056050846
2003-11-14,"1,050.30",-0.77,16.94,23.25019841269841,286.96360000000004,10.098530381301597,18.478017976178442,10.733366666614907,16.994714235034042,6.206633333385094,6.255484177664368,11.956620632563931,142.9607769510535,4.98337936743607,5.731225655116498,144.00282304894654,96.21476968650032,15.465301375581202,1.4746986244187994,3.508680743017271,1.8580902512623343,3.3327888756811337,16.94,-0.6348362853133107,3.9676251609944444,3.9676251609944444
2003-11-17,"1,043.60",-0.64,18.6,23.21825396825397,345.96000000000004,10.236063427058324,18.399005748526587,10.444939774673271,16.954870643341774,8.15506022532673,6.263383324912194,12.047915860424027,145.15227657985682,6.552084139575975,5.75172998243829,200.80772342014322,97.48911284845474,15.576950581815156,3.0230494181848453,3.5290347213911293,1.8118524333657025,4.834901851550548,18.6,-0.20887634761494667,5.043778199165494,5.043778199165494
2003-11-18,"1,034.20",-0.9,19.11,23.184325396825397,365.1921,10.492402768768997,18.322968066110253,10.030541017484964,16.90518831223207,9.079458982515035,6.2791370845933265,12.218075391773155,149.28136627905275,6.891924608226844,5.768275662517471,215.91073372094723,99.89015237139547,15.785167678882864,3.3248323211171353,3.567092287109709,1.725672623004158,5.050504944121293,19.11,0.46186175128403306,4.58864319283726,4.58864319283726
2003-11-19,"1,042.40",0.79,18.8,23.15015873015873,353.44000000000005,10.63018739900353,18.24795568231256,10.328315014293608,16.856842309963522,8.471684985706393,6.293316420195207,12.309537622858555,151.52471648857025,6.490462377141446,5.7839026482305576,201.9152835114298,101.19464631782095,15.897149518275004,2.9028504817249967,3.5876118954164493,1.6793502238550246,4.582200705580021,18.8,0.30187238470992206,4.280328320870099,4.280328320870099
2003-11-20,"1,033.70",-0.83,19.48,23.126984126984127,379.47040000000004,10.827433930403073,18.17856689406189,9.820445667251986,16.805519563287675,9.659554332748014,6.321464563696452,12.440471006393064,154.76531886090646,7.039528993606936,5.806788722323923,224.70508113909358,103.07903608431839,16.057532654340918,3.422467345659083,3.6170616479478532,1.6130370759899915,5.035504421649074,19.48,1.0069882631510865,4.028516158497988,4.028516158497988
2003-11-21,"1,035.30",0.15,18.98,23.10781746031746,360.2404,10.836839849837997,18.112985041045366,9.814025431616416,16.75735727308264,9.165974568383584,6.35046018723482,12.44671470988498,154.92070706926714,6.533285290115021,5.831155667391715,205.31969293073288,103.16939334387261,16.065182862735792,2.914817137264208,3.618468152850813,1.6098748600469825,4.524691997311191,18.98,1.0228144182215804,3.5018775790896104,3.5018775790896104
2003-11-24,"1,052.10",1.62,17.44,23.08511904761905,304.15360000000004,11.660749901951608,18.058100633147383,8.989333449264688,16.704546191527072,8.450666550735313,6.380572856091977,12.993630947579485,168.83444520189533,4.446369052420517,5.844889840748847,135.3191547981047,111.2601439940204,16.736026684847143,0.703973315152858,3.7423957372676586,1.332881045627877,2.036854360780735,17.44,2.6714164526869197,-0.6345620919061847,0.6345620919061847
2003-11-25,"1,053.90",0.17,16.71,23.055912698412698,279.2241,11.615212141990806,18.003118310247345,9.561990054016134,16.65107287463122,7.148009945983867,6.404839823781476,12.963402720254297,168.04981008749652,3.7465972797457034,5.8521810741403195,111.1742899125035,110.8038836417385,16.698912950525703,0.011087049474298283,3.735510230271405,1.348190578263491,1.3592776277377894,16.71,2.0532220879746728,-0.6939444602368834,0.6939444602368834
2003-11-26,"1,058.50",0.44,16.23,23.017261904761906,263.41290000000004,11.64780968014287,17.958786024072516,9.56866264571942,16.60107543472257,6.66133735428058,6.416186470039335,12.985041153816912,168.61129376631885,3.2449588461830885,5.842958307372961,94.80160623368118,111.13038284678146,16.725479861968097,-0.49547986196809646,3.740438708151185,1.3372314736740414,0.8417516117059449,16.23,2.0791470344234497,-1.2373954227175048,1.2373954227175048
2003-11-28,"1,058.20",-0.03,16.32,22.97388888888889,266.3424,11.61865924961323,17.91454338169812,9.785224329181922,16.55818358433236,6.534775670818078,6.415705304556528,12.965690930146806,168.10914129609114,3.354309069853194,5.828953812312376,98.23325870390886,110.83838436396965,16.701722236346193,-0.3817222363461923,3.7360313061993864,1.3470316805335756,0.9653094441873833,16.32,1.8334349204313085,-0.8681254762439252,0.8681254762439252
2003-12-01,"1,070.10",1.12,16.77,22.931309523809524,281.2329,11.588873141494714,17.8729381994529,9.580710577635346,16.51423286684176,7.189289422364654,6.417076656967765,12.945918740032182,167.59681202351643,3.8240812599678176,5.813992206821909,113.63608797648354,110.54046813501225,16.677448250812493,0.09255174918750697,3.7315295107803106,1.3570455985374679,1.4495973477249748,16.77,2.0081625638593685,-0.5585652161343937,0.5585652161343937
2003-12-02,"1,066.60",-0.33,16.27,22.886904761904763,264.7129,11.582604138132844,17.831300423343496,9.458098445612444,16.468147674098176,6.811901554387555,6.418757087806586,12.941757339495833,167.48908303439427,3.3282426605041664,5.797226840500807,97.22381696560572,110.4778244097623,16.67233959119585,-0.40233959119585094,3.7305822517000173,1.3591532013629894,0.9568136101671385,16.27,2.1245056925203993,-1.1676920823532608,1.1676920823532608
2003-12-03,"1,064.70",-0.18,16.63,22.840476190476192,276.5569,11.604190741220307,17.789698337011576,9.490681019131165,16.423794836369844,7.139318980868834,6.416681354106348,12.95608665094787,167.8601813068696,3.6739133490521283,5.778413973576053,108.69671869313038,110.6936157061543,16.689931006838343,-0.05993100683834385,3.733844355890472,1.3518959097275633,1.2919649028892195,16.63,2.113509722089143,-0.8215448191999233,0.8215448191999233
2003-12-04,"1,069.70",0.47,16.3,22.790396825396826,265.69,10.681492146828601,17.74532993770758,9.505709355162693,16.37803643840512,6.794290644837307,6.412360386991708,12.343594009941551,152.36431308226494,3.9564059900584496,5.75778660748325,113.32568691773506,101.68286642240719,15.938857534486973,0.3611424655130282,3.5952635245454214,1.6621018631129498,2.023244328625978,16.3,1.1757827916659078,0.8474615369600702,0.8474615369600702
2003-12-05,"1,061.50",-0.77,17.09,22.738769841269843,292.0681,10.97108607454954,17.70107232341872,9.16793843633419,16.330153386082667,7.92206156366581,6.408616455187175,12.535828127005669,157.14698682982646,4.554171872994331,5.735538082611742,134.92111317017356,104.46396093228488,16.174391727731567,0.9156082722684324,3.638563600725899,1.564742052456129,2.4803503247245615,17.09,1.80314763821535,0.6772026865092116,0.6772026865092116
2003-12-08,"1,069.30",0.73,16.54,22.689801587301588,273.5716,10.990395116991413,17.6586817179145,9.206505121473846,16.282108027400636,7.333494878526153,6.407693559900952,12.548645580584129,157.46850590711358,3.9913544194158703,5.7147089567151585,116.10309409288641,104.65092224051126,16.190102783726385,0.3498972162736145,3.641457203142256,1.5582504635927155,1.90814767986633,16.54,1.7838899955175673,0.12425768434876261,0.12425768434876261
2003-12-09,"1,060.20",-0.85,17.63,22.637619047619047,310.8169,11.34667874845728,17.615827319553116,8.730898046000492,16.235022486451815,8.899101953999507,6.402596561167233,12.785148707076605,163.46002746206258,4.844851292923394,5.690973413473969,147.3568725379374,108.13495409837701,16.480139003067894,1.1498609969321052,3.694990295991289,1.438469958619324,2.588330955551429,17.63,2.6157807024567887,-0.027449746905359618,0.027449746905359618
2003-12-10,"1,059.00",-0.11,17.87,22.594404761904762,319.3369,10.520380221265885,17.568786083190602,9.100552768357272,16.184632194660868,8.76944723164273,6.409772567243895,12.236646985869648,149.73552945679273,5.633353014130353,5.67898537137922,169.60137054320728,100.15424538439792,15.80790229098063,2.062097709019371,3.5712553051109825,1.7162667646037626,3.7783644736231334,17.87,1.4198274529086135,2.35853702071452,2.35853702071452
2003-12-11,"1,071.20",1.15,16.73,22.550634920634916,279.8929,11.00100064414216,17.524408980919606,9.454004515511421,16.134088865751067,7.275995484488579,6.416546054883849,12.555685590586643,157.64524064966506,4.174314409413357,5.66467330617556,122.24765935033494,104.75369237457386,16.198732451159223,0.531267548840777,3.6430468605725803,1.5546849464444836,2.0859524952852606,16.73,1.546996128630738,0.5389563666545225,0.5389563666545225
2003-12-12,"1,074.10",0.27,16.41,22.507460317460318,269.2881,11.000800535133592,17.4804985277022,10.489719104749742,16.085998596272855,5.920280895250258,6.4214617211874625,12.55555275707428,157.64190503567553,3.854447242925721,5.650646714737818,111.64619496432445,104.75175273615339,16.198569621168065,0.21143037883193472,3.643016864093786,1.5547522219406869,1.7661826007726216,16.41,0.5110814303838502,1.2551011703887713,1.2551011703887713
