,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
4867,2009-04-24,866.20,1.68,36.82,38.40980158730158,1355.7124000000001,37.5,39.49,25.88,41.17,10.94,-2.760198412698422,30.15,909.0224999999999,6.670000000000002,6.9430555555555555,446.6899000000002,541.3547055158338,38.083818158318024,-1.2638181583180241,7.933818158318026,-7.350000000000001,-8.613818158318026,36.82
4868,2009-04-27,857.50,-1.0,38.32,38.48412698412698,1468.4224,37.74,39.54,25.59,41.21,12.73,-2.72587301587302,30.31,918.6960999999999,8.010000000000002,6.9817857142857145,549.7263,546.9750854599296,38.28408527652096,0.03591472347903846,7.974085276520963,-7.430000000000003,-7.394085276520965,38.32
4869,2009-04-28,855.20,-0.27,37.95,38.55678571428571,1440.2025000000003,37.73,39.6,25.61,41.25,12.34,-2.6932142857142907,30.3,918.09,7.650000000000002,7.016309523809524,522.1125000000003,546.6229402105793,38.27156830090164,-0.3215683009016388,7.971568300901641,-7.429999999999996,-7.751568300901635,37.95
4870,2009-04-29,873.60,2.15,36.08,38.61964285714286,1301.7664,37.18,39.66,25.04,41.28,11.04,-2.660357142857144,29.93,895.8049,6.149999999999999,7.042063492063492,405.9615,533.675254851233,37.80846670854602,-1.7284667085460228,7.878466708546021,-7.25,-8.978466708546023,36.08
4871,2009-04-30,872.80,-0.09,36.5,38.68198412698412,1332.25,36.86,39.72,25.02,41.31,11.48,-2.628015873015883,29.72,883.2783999999999,6.780000000000001,7.059722222222222,448.9716000000001,526.3973345971687,37.545648677272425,-1.0456486772724247,7.825648677272426,-7.140000000000001,-8.185648677272425,36.5
4872,2009-05-01,877.50,0.54,35.3,38.74714285714286,1246.0899999999997,36.53,39.79,26.16,41.35,9.14,-2.6028571428571396,29.5,870.25,5.799999999999997,7.078253968253969,375.8399999999997,518.827809491349,37.27033417466697,-1.9703341746669736,7.770334174666971,-7.030000000000001,-9.000334174666975,35.3
4873,2009-05-04,907.20,3.38,34.53,38.81202380952381,1192.3209000000002,36.79,39.87,24.65,41.38,9.88,-2.5679761904761946,29.68,880.9024,4.850000000000001,7.092896825396826,311.4185000000002,525.0168740915481,37.49559006191992,-2.9655900619199187,7.81559006191992,-7.109999999999999,-10.075590061919918,34.53
4874,2009-05-05,903.80,-0.37,33.36,38.86940476190476,1112.8896,31.28,39.92,24.63,41.41,8.73,-2.5405952380952357,26.02,677.0404,7.34,7.113650793650793,435.8492,406.572665507022,32.91827859270624,0.4417214072937625,6.898278592706237,-5.260000000000002,-4.818278592706239,33.36
4875,2009-05-06,919.50,1.74,32.45,38.925912698412695,1053.0025000000003,30.7,39.98,24.23,41.44,8.22,-2.5140873015873026,25.63,656.8969,6.820000000000004,7.135317460317461,396.1056000000003,394.8692538088026,32.430944386631765,0.0190556133682378,6.800944386631766,-5.07,-5.0509443866317625,32.45
4876,2009-05-07,907.40,-1.32,33.44,38.98031746031746,1118.2335999999998,31.09,40.03,23.91,41.47,9.53,-2.4896825396825406,25.89,670.2921,7.549999999999997,7.15563492063492,447.9414999999998,402.6518904101871,32.7558237632667,0.6841762367333004,6.865823763266697,-5.199999999999999,-4.515823763266699,33.44
4877,2009-05-08,929.20,2.4,32.05,39.03051587301587,1027.2024999999999,31.12,40.08,24.5,41.5,7.55,-2.4694841269841277,25.91,671.3281000000001,6.139999999999997,7.170634920634921,355.8743999999998,403.2538083747591,32.78081616395112,-0.7308161639511255,6.8708161639511225,-5.210000000000001,-5.940816163951126,32.05
4878,2009-05-11,909.20,-2.15,32.87,39.08392857142857,1080.4369,31.2,40.13,23.74,41.52,9.13,-2.436071428571431,25.96,673.9216,6.909999999999997,7.188492063492063,406.5152999999999,404.76063679282606,32.84329820211158,0.02670179788841409,6.8832982021115825,-5.239999999999998,-5.213298202111584,32.87
4879,2009-05-12,908.40,-0.09,31.8,39.13952380952381,1011.24,29.03,40.18,23.83,41.55,7.97,-2.4104761904761887,24.52,601.2304,7.280000000000001,7.21468253968254,410.0096,362.5269117481414,31.044440915373904,0.7555590846260962,6.524440915373905,-4.510000000000002,-3.7544409153739053,31.8
4880,2009-05-13,883.90,-2.7,33.65,39.20170634920635,1132.3225,30.34,40.24,23.22,41.58,10.43,-2.378293650793651,25.39,644.6521,8.259999999999998,7.235674603174604,487.6704,387.7550017889274,32.13109244624165,1.5189075537583463,6.741092446241652,-4.949999999999999,-3.431092446241653,33.65
4881,2009-05-14,893.10,1.04,31.37,39.25611111111111,984.0769,30.17,40.3,23.08,41.6,8.29,-2.343888888888891,25.28,639.0784000000001,6.09,7.249325396825396,344.9984999999999,384.5166715194924,31.99367236688362,-0.6236723668836177,6.713672366883618,-4.890000000000001,-5.513672366883618,31.37
4882,2009-05-15,882.90,-1.14,33.12,39.322857142857146,1096.9343999999999,29.47,40.36,22.88,41.62,10.24,-2.297142857142852,24.82,616.0324,8.299999999999997,7.277817460317461,480.9019999999998,371.12690181724776,31.419091358873633,1.7009086411263645,6.599091358873633,-4.649999999999999,-2.949091358873634,33.12
4883,2009-05-18,909.70,3.04,30.24,39.3775,914.4576,30.53,40.42,21.37,41.63,8.87,-2.252500000000005,25.52,651.2704,4.719999999999999,7.291428571428571,263.18719999999996,391.60024663924264,32.29350780945363,-2.053507809453631,6.77350780945363,-5.010000000000002,-7.0635078094536325,30.24
4884,2009-05-19,908.10,-0.18,28.8,39.424285714285716,829.44,30.39,40.48,21.39,41.65,7.41,-2.2257142857142824,25.43,646.6849,3.370000000000001,7.297539682539683,182.75510000000008,388.93606244373615,32.18106527826163,-3.3810652782616266,6.751065278261628,-4.960000000000001,-8.341065278261627,28.8
4885,2009-05-20,903.50,-0.51,29.03,39.46972222222222,842.7409,29.41,40.54,23.02,41.66,6.01,-2.19027777777778,24.78,614.0484,4.25,7.305436507936508,228.6925,369.9741940549787,31.36913441673166,-2.3391344167316603,6.58913441673166,-4.629999999999999,-6.969134416731659,29.03
4886,2009-05-21,888.30,-1.68,31.35,39.52035714285714,982.8225000000001,29.88,40.6,22.48,41.68,8.87,-2.159642857142863,25.09,629.5081,6.260000000000002,7.318888888888889,353.3144000000001,378.95630907128475,31.75632864597677,-0.40632864597676743,6.666328645976769,-4.789999999999999,-5.196328645976767,31.35
4887,2009-05-22,887.00,-0.15,32.63,39.57821428571428,1064.7169000000001,27.94,40.64,23.23,41.7,9.4,-2.1217857142857213,23.8,566.44,8.830000000000002,7.344603174603174,498.27690000000007,342.3136233749326,30.145540688050904,2.4844593119490987,6.345540688050903,-4.140000000000001,-1.6555406880509018,32.63
4888,2009-05-26,910.30,2.63,30.62,39.62214285714286,937.5844000000001,28.86,40.7,21.84,41.71,8.78,-2.087857142857139,24.41,595.8481,6.210000000000001,7.352063492063492,341.7363,359.3997852416591,30.907084709523463,-0.2870847095234623,6.497084709523463,-4.449999999999999,-4.737084709523462,30.62
4889,2009-05-27,893.10,-1.89,32.36,39.67261904761905,1047.1696,28.79,40.75,21.2,41.72,11.16,-2.047380952380948,24.36,593.4096,8.0,7.366309523809524,453.76,357.98301211751937,30.844652893451716,1.5153471065482833,6.484652893451717,-4.43,-2.9146528934517164,32.36
4890,2009-05-28,906.80,1.53,31.67,39.72261904761905,1002.9889000000001,28.89,40.81,20.7,41.73,10.97,-2.0073809523809487,24.43,596.8249,7.240000000000002,7.379761904761905,406.1640000000001,359.9673078939698,30.932057931763445,0.7379420682365563,6.502057931763446,-4.460000000000001,-3.7220579317634446,31.67
4891,2009-05-29,919.10,1.36,28.92,39.76539682539683,836.3664000000001,28.82,40.87,21.63,41.74,7.29,-1.9746031746031747,24.38,594.3843999999999,4.540000000000003,7.38265873015873,241.9820000000002,358.54937276603744,30.869625406960115,-1.9496254069601129,6.489625406960116,-4.440000000000001,-6.389625406960114,28.92
4892,2009-06-01,942.90,2.59,30.04,39.813849206349204,902.4015999999999,29.62,40.93,20.21,41.74,9.83,-1.9261507936507982,24.92,621.0064000000001,5.119999999999997,7.389087301587303,281.3951999999998,374.01680524946875,31.543988416962573,-1.5039884169625743,6.623988416962572,-4.699999999999999,-6.203988416962574,30.04
4893,2009-06-02,944.70,0.19,29.63,39.8527380952381,877.9368999999999,26.28,40.98,22.11,41.75,7.52,-1.8972619047618977,22.7,515.29,6.93,7.393095238095238,362.64689999999996,312.59537637893277,28.772997347842175,0.8570026521578242,6.0729973478421755,-3.580000000000002,-2.7229973478421776,29.63
4894,2009-06-03,931.80,-1.37,31.02,39.895515873015874,962.2404,26.27,41.04,21.88,41.75,9.14,-1.8544841269841257,22.69,514.8361000000001,8.329999999999998,7.401309523809524,447.4042999999999,312.33165961820004,28.76052432794298,2.259475672057018,6.07052432794298,-3.5799999999999983,-1.3205243279429801,31.02
4895,2009-06-04,942.50,1.15,30.18,39.93273809523809,910.8324,26.17,41.09,21.63,41.75,8.55,-1.8172619047619065,22.63,512.1169,7.550000000000001,7.403492063492064,398.7155,310.7517992617674,28.685688056272372,1.4943119437276273,6.055688056272373,-3.5400000000000027,-2.0456880562723754,30.18
4896,2009-06-05,940.10,-0.25,29.62,39.97634920634921,877.3444000000001,26.16,41.14,21.86,41.76,7.76,-1.7836507936507857,22.62,511.66440000000006,7.0,7.415158730158731,365.68,310.48889590368947,28.673215653353033,0.9467843466469681,6.053215653353032,-3.539999999999999,-2.593215653353031,29.62
4897,2009-06-08,939.10,-0.11,29.77,40.00099206349206,886.2529,25.88,41.17,21.87,41.77,7.9,-1.7690079365079399,22.43,503.1049,7.34,7.415396825396826,383.14799999999997,305.515810172267,28.436256964872626,1.3337430351273731,6.006256964872627,-3.4499999999999993,-2.116256964872626,29.77
4898,2009-06-09,942.40,0.35,28.27,40.02142857142857,799.1929,25.59,41.21,21.86,41.78,6.41,-1.758571428571429,22.24,494.6175999999999,6.030000000000001,7.411825396825398,304.5753000000001,300.58467277775765,28.19933106968599,0.07066893031401023,5.959331069685991,-3.3500000000000014,-3.279331069685991,28.27
4899,2009-06-10,939.10,-0.35,28.46,40.04238095238095,809.9716000000001,25.61,41.25,22.79,41.79,5.67,-1.7476190476190467,22.25,495.0625,6.210000000000001,7.408769841269841,314.9091000000001,300.8431605214238,28.211800022710776,0.24819997728922516,5.961800022710776,-3.3599999999999994,-3.1118000227107743,28.46
4900,2009-06-11,944.90,0.62,28.11,40.058214285714286,790.1721,25.04,41.28,22.75,41.8,5.36,-1.7417857142857116,21.88,478.73439999999994,6.23,7.403730158730159,311.43770000000006,291.3565034583664,27.750511769305557,0.359488230694442,5.870511769305558,-3.16,-2.800511769305558,28.11
4901,2009-06-12,946.20,0.14,28.15,40.07734126984128,792.4224999999999,25.02,41.31,22.76,41.81,5.39,-1.7326587301587253,21.86,477.8596,6.289999999999999,7.402142857142857,314.5628999999999,290.8482429994788,27.72558102185559,0.4244189781444092,5.86558102185559,-3.16,-2.735581021855591,28.15
4902,2009-06-15,923.70,-2.38,30.81,40.11539682539682,949.2561,26.16,41.35,21.52,41.82,9.29,-1.7046031746031787,22.62,511.66440000000006,8.189999999999998,7.415992063492063,437.5916999999999,310.48889590368947,28.673215653353033,2.136784346646966,6.053215653353032,-3.539999999999999,-1.4032156533530333,30.81
4903,2009-06-16,912.00,-1.27,32.68,40.16194444444445,1067.9823999999999,24.65,41.38,21.16,41.82,11.52,-1.6580555555555492,21.62,467.42440000000005,11.059999999999999,7.442182539682539,600.5579999999998,284.7853720111571,27.426442933985392,5.253557066014608,5.806442933985391,-3.0299999999999976,2.2235570660146102,32.68
4904,2009-06-17,910.70,-0.14,31.54,40.20325396825397,994.7715999999999,24.63,41.41,21.31,41.81,10.23,-1.6067460317460345,21.6,466.56000000000006,9.939999999999998,7.463333333333333,528.2115999999999,284.2831539719911,27.40151736623341,4.138482633766589,5.8015173662334085,-3.0299999999999976,1.1084826337665916,31.54
4905,2009-06-18,918.40,0.85,30.03,40.23416666666667,901.8009000000001,24.23,41.44,21.25,41.81,8.78,-1.5758333333333354,21.34,455.3956,8.690000000000001,7.4750000000000005,446.40530000000007,277.79661640088375,27.077522346050863,2.9524776539491384,5.737522346050863,-2.8900000000000006,0.062477653949137846,30.03
4906,2009-06-19,921.20,0.3,27.99,40.25960317460318,783.4400999999999,23.91,41.47,21.57,41.81,6.42,-1.5503968253968239,21.13,446.47689999999994,6.859999999999999,7.480277777777777,336.9632,272.6148347883084,26.815885866185894,1.1741141338141041,5.685885866185895,-2.780000000000001,-1.605885866185897,27.99
4907,2009-06-22,893.00,-3.06,31.17,40.29253968253968,971.5689000000001,24.5,41.5,19.09,41.8,12.08,-1.507460317460314,21.52,463.11039999999997,9.650000000000002,7.493333333333334,508.45850000000013,282.27892983049736,27.301819167053637,3.868180832946365,5.781819167053637,-2.9800000000000004,0.8881808329463645,31.17
4908,2009-06-23,895.10,0.24,30.58,40.32404761904762,935.1363999999999,23.74,41.52,19.19,41.78,11.39,-1.4559523809523824,21.01,441.42010000000005,9.569999999999997,7.506825396825397,493.7162999999998,269.6768243990735,26.666400664489263,3.9135993355107352,5.6564006644892615,-2.729999999999997,1.1835993355107384,30.58
4909,2009-06-24,900.90,0.65,29.05,40.35035714285714,843.9025,23.83,41.55,19.36,41.76,9.69,-1.409642857142856,21.07,443.9449,7.98,7.513769841269841,399.9576,271.14373798686427,26.741141299257674,2.308858700742327,5.671141299257673,-2.759999999999998,-0.4511412992576709,29.05
4910,2009-06-25,920.30,2.15,26.36,40.371071428571426,694.8496,23.22,41.58,18.84,41.74,7.52,-1.368928571428576,20.67,427.24890000000005,5.689999999999998,7.517103174603174,267.60069999999996,261.44333032615634,26.242946296598564,0.11705370340143517,5.5729462965985626,-2.549999999999997,-2.432946296598562,26.36
4911,2009-06-26,918.90,-0.15,25.93,40.37900793650794,672.3649,23.08,41.6,18.89,41.73,7.04,-1.3509920634920576,20.57,423.1249,5.359999999999999,7.512499999999999,249.24,259.04727850579457,26.11842603423481,-0.18842603423480853,5.548426034234808,-2.509999999999998,-2.6984260342348065,25.93
4912,2009-06-29,927.20,0.9,25.35,40.386587301587305,642.6225000000001,22.88,41.62,19.34,41.71,6.01,-1.323412698412696,20.44,417.7936,4.91,7.506825396825397,224.82890000000003,255.94978309602382,25.956567244071852,-0.6065672440718508,5.516567244071851,-2.4399999999999977,-3.0465672440718485,25.35
4913,2009-06-30,919.30,-0.85,26.35,40.39611111111111,694.3225000000001,21.37,41.63,19.23,41.69,7.12,-1.2938888888888869,19.44,377.91360000000003,6.91,7.507063492063493,316.4089000000001,232.77942747138118,24.712204018892795,1.6377959811072067,5.272204018892793,-1.9299999999999997,-0.292204018892793,26.35
4914,2009-07-01,923.30,0.44,26.22,40.40630952380952,687.4884,21.39,41.65,19.26,41.67,6.96,-1.263690476190483,19.45,378.30249999999995,6.77,7.508174603174604,309.1859,233.00537910885416,24.72464113205395,1.4953588679460488,5.274641132053951,-1.9400000000000013,-0.4446411320539525,26.22
4915,2009-07-02,896.40,-2.91,27.95,40.414365079365076,781.2025,23.02,41.66,17.06,41.65,10.89,-1.2356349206349222,20.53,421.4809,7.419999999999998,7.503968253968254,359.72159999999997,258.0921113882692,26.068621202285886,1.8813787977141132,5.538621202285885,-2.4899999999999984,-0.6086212022858852,27.95
4916,2009-07-06,898.70,0.26,29.0,40.43111111111111,841.0,22.48,41.68,18.91,41.63,10.09,-1.198888888888895,20.18,407.2324,8.82,7.508968253968255,433.7676,249.81370586876764,25.63291060080317,3.3670893991968285,5.452910600803172,-2.3000000000000007,1.0670893991968278,29.0
4917,2009-07-07,881.00,-1.97,30.85,40.451230158730155,951.7225000000001,23.23,41.7,17.75,41.61,13.1,-1.1587698412698444,20.67,427.24890000000005,10.18,7.51531746031746,524.4736,261.44333032615634,26.242946296598564,4.607053703401437,5.5729462965985626,-2.5599999999999987,2.0470537034014384,30.85
4918,2009-07-08,879.60,-0.16,31.3,40.48357142857143,979.69,21.84,41.71,17.69,41.59,13.61,-1.106428571428573,19.75,390.0625,11.55,7.539404761904762,589.6275,239.83796140940075,25.09781786150742,6.2021821384925815,5.347817861507419,-2.09,4.112182138492582,31.3
4919,2009-07-09,882.70,0.35,29.78,40.501626984126986,886.8484000000001,21.2,41.72,17.79,41.57,11.99,-1.0683730158730143,19.33,373.6488999999999,10.450000000000003,7.55265873015873,513.1995000000002,230.30162868420925,24.575404954633182,5.204595045366819,5.245404954633184,-1.870000000000001,3.334595045366818,29.78
4920,2009-07-10,879.10,-0.41,29.02,40.5152380952381,842.1604,20.7,41.73,18.05,41.55,10.97,-1.0347619047619006,18.99,360.6200999999999,10.030000000000001,7.563134920634921,481.54030000000006,222.73187117763092,24.152680413933997,4.867319586066003,5.162680413933998,-1.7100000000000009,3.157319586066002,29.02
4921,2009-07-13,901.00,2.49,26.31,40.510555555555555,692.2161,21.63,41.74,17.13,41.54,9.18,-1.0294444444444437,19.61,384.5521,6.699999999999999,7.552698412698413,307.664,236.63640856000177,24.92365359573114,1.3863464042688598,5.3136535957311395,-2.0199999999999996,-0.6336535957311398,26.31
4922,2009-07-14,905.80,0.53,25.02,40.4968253968254,626.0004,20.21,41.74,17.14,41.51,7.88,-1.0131746031745976,18.67,348.56890000000004,6.349999999999998,7.536904761904762,277.43149999999997,215.7301011248804,23.754978449261543,1.2650215507384566,5.084978449261541,-1.5399999999999991,-0.2749784492615426,25.02
4923,2009-07-15,932.70,2.97,25.89,40.486309523809524,670.2921,22.11,41.75,15.38,41.49,10.51,-1.003690476190478,19.93,397.2049,5.960000000000001,7.5193650793650795,273.0872,243.98770935356944,25.321781322678888,0.5682186773211129,5.391781322678888,-2.1799999999999997,-1.6117813226788869,25.89
4924,2009-07-16,940.70,0.86,25.42,40.48757936507936,646.1764000000001,21.88,41.75,15.3,41.46,10.12,-0.9724206349206383,19.78,391.24840000000006,5.640000000000001,7.518888888888889,254.928,240.52697155822887,25.135142163079742,0.2848578369202599,5.355142163079741,-2.099999999999998,-1.815142163079738,25.42
4925,2009-07-17,940.40,-0.03,24.34,40.484920634920634,592.4356,21.63,41.75,15.34,41.44,9.0,-0.9550793650793636,19.61,384.5521,4.73,7.516349206349207,207.88350000000003,236.63640856000177,24.92365359573114,-0.5836535957311391,5.3136535957311395,-2.0199999999999996,-2.6036535957311386,24.34
4926,2009-07-20,951.10,1.14,24.4,40.486309523809524,595.3599999999999,21.86,41.76,15.46,41.41,8.94,-0.9236904761904725,19.76,390.45760000000007,4.639999999999997,7.51452380952381,204.90239999999983,240.0675152586309,25.110259163509863,-0.7102591635098641,5.350259163509861,-2.099999999999998,-2.810259163509862,24.4
4927,2009-07-21,954.60,0.37,23.87,40.489563492063496,569.7769000000001,21.87,41.77,17.0,41.39,6.87,-0.9004365079365044,19.77,390.8529,4.100000000000001,7.510079365079365,178.9240000000001,240.2971853082402,25.122700597432598,-1.2527005974325967,5.352700597432598,-2.1000000000000014,-3.352700597432598,23.87
4928,2009-07-22,954.10,-0.05,23.47,40.498650793650796,550.8408999999999,21.86,41.78,17.05,41.37,6.42,-0.8713492063492012,19.76,390.45760000000007,3.7099999999999973,7.512936507936508,160.38329999999985,240.0675152586309,25.110259163509863,-1.6402591635098638,5.350259163509861,-2.099999999999998,-3.7402591635098617,23.47
4929,2009-07-23,976.30,2.33,23.43,40.50706349206349,548.9649,22.79,41.79,15.9,41.34,7.53,-0.8329365079365161,20.38,415.34439999999995,3.0500000000000007,7.5128571428571425,133.6205,254.52679325159363,25.881869972078785,-2.4518699720787858,5.5018699720787865,-2.41,-4.861869972078786,23.43
