,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
3677,2004-08-03,"1,099.70",-0.62,16.03,17.085515873015872,256.96090000000004,9.12,11.81,12.04,11.64,3.99,5.4455158730158715,10.81,12.76,116.85610000000001,5.220000000000001,4.329722222222222,140.1048
3678,2004-08-04,"1,098.60",-0.1,16.21,17.06543650793651,262.76410000000004,9.02,11.78,12.05,11.64,4.16,5.42543650793651,10.74,12.74,115.3476,5.470000000000001,4.327301587301587,147.41650000000004
3679,2004-08-05,"1,080.70",-1.63,18.32,17.048134920634922,335.6224,9.58,11.76,10.95,11.64,7.37,5.408134920634922,11.14,12.72,124.09960000000001,7.18,4.326904761904762,211.52280000000002
3680,2004-08-06,"1,064.00",-1.55,19.34,17.039563492063493,374.0356,10.36,11.74,9.95,11.64,9.39,5.399563492063493,11.71,12.71,137.12410000000003,7.629999999999999,4.332976190476191,236.91149999999996
3681,2004-08-09,"1,065.20",0.11,18.89,17.03412698412698,356.8321,10.36,11.72,10.03,11.64,8.86,5.394126984126981,11.71,12.69,137.12410000000003,7.18,4.342103174603174,219.708
3682,2004-08-10,"1,079.00",1.3,17.47,17.025714285714283,305.20089999999993,11.24,11.7,10.48,11.63,6.99,5.395714285714282,12.34,12.68,152.2756,5.129999999999999,4.344880952380952,152.92529999999994
3683,2004-08-11,"1,075.80",-0.3,18.04,17.01892857142857,325.4416,11.18,11.69,10.54,11.63,7.5,5.38892857142857,12.3,12.67,151.29000000000002,5.739999999999998,4.34876984126984,174.15159999999997
3684,2004-08-12,"1,063.20",-1.17,19.08,17.02345238095238,364.04639999999995,11.39,11.67,9.83,11.61,9.25,5.413452380952382,12.45,12.66,155.00249999999997,6.629999999999999,4.364126984126984,209.04389999999998
3685,2004-08-13,"1,064.80",0.15,17.98,17.02031746031746,323.28040000000004,11.18,11.66,10.06,11.6,7.92,5.420317460317461,12.3,12.65,151.29000000000002,5.68,4.372301587301588,171.99040000000002
3686,2004-08-16,"1,079.30",1.36,17.57,17.01674603174603,308.7049,12.04,11.65,9.47,11.59,8.1,5.426746031746031,12.92,12.64,166.9264,4.65,4.376785714285714,141.7785
3687,2004-08-17,"1,081.70",0.22,17.02,17.011785714285715,289.68039999999996,11.9,11.64,9.51,11.57,7.51,5.4417857142857144,12.82,12.63,164.35240000000002,4.199999999999999,4.379722222222222,125.32799999999995
3688,2004-08-18,"1,095.20",1.25,16.23,17.004047619047622,263.41290000000004,12.51,11.63,8.87,11.56,7.36,5.4440476190476215,13.27,12.63,176.0929,2.960000000000001,4.375634920634921,87.32000000000005
3689,2004-08-19,"1,091.20",-0.37,16.96,17.00047619047619,287.64160000000004,12.34,11.63,9.72,11.54,7.24,5.460476190476189,13.14,12.62,172.6596,3.8200000000000003,4.376230158730158,114.98200000000003
3690,2004-08-20,"1,098.30",0.65,16.0,16.99325396825397,256.0,12.46,11.62,9.62,11.51,6.38,5.483253968253971,13.23,12.62,175.0329,2.7699999999999996,4.372539682539682,80.96709999999999
3691,2004-08-23,"1,095.70",-0.24,15.88,16.98547619047619,252.17440000000002,12.46,11.62,9.57,11.49,6.31,5.495476190476191,13.23,12.62,175.0329,2.6500000000000004,4.3666269841269845,77.14150000000001
3692,2004-08-24,"1,096.20",0.05,15.33,16.972698412698414,235.0089,12.46,11.62,9.7,11.47,5.63,5.502698412698413,13.23,12.62,175.0329,2.0999999999999996,4.355912698412698,59.976
3693,2004-08-25,"1,105.00",0.8,14.98,16.954642857142854,224.40040000000002,12.68,11.61,10.02,11.45,4.96,5.504642857142855,13.39,12.62,179.2921,1.5899999999999999,4.338928571428571,45.108300000000014
3694,2004-08-26,"1,105.10",0.01,14.91,16.936468253968258,222.3081,12.62,11.61,10.31,11.44,4.6,5.496468253968258,13.35,12.61,178.2225,1.5600000000000005,4.321984126984128,44.0856
3695,2004-08-27,"1,107.80",0.24,14.71,16.918928571428573,216.38410000000002,12.55,11.61,10.3,11.42,4.41,5.498928571428573,13.29,12.61,176.62409999999997,1.4200000000000017,4.305515873015873,39.76000000000005
3696,2004-08-30,"1,099.20",-0.78,15.44,16.90686507936508,238.3936,12.76,11.61,10.04,11.4,5.4,5.506865079365079,13.45,12.61,180.90249999999997,1.9900000000000002,4.292579365079365,57.49110000000002
3697,2004-08-31,"1,104.20",0.45,15.29,16.89361111111111,233.78409999999997,12.66,11.61,10.22,11.38,5.07,5.513611111111109,13.37,12.62,178.75689999999997,1.92,4.277698412698412,55.02719999999999
3698,2004-09-01,"1,105.90",0.15,14.91,16.877301587301588,222.3081,12.03,11.61,10.59,11.37,4.32,5.507301587301589,12.92,12.62,166.9264,1.9900000000000002,4.260793650793651,55.381699999999995
3699,2004-09-02,"1,118.30",1.12,14.28,16.856825396825396,203.9184,12.42,11.62,10.13,11.35,4.15,5.506825396825397,13.2,12.62,174.23999999999998,1.08,4.237976190476191,29.67840000000001
3700,2004-09-03,"1,113.60",-0.42,13.91,16.83777777777778,193.4881,12.12,11.62,10.18,11.33,3.73,5.507777777777781,12.98,12.62,168.4804,0.9299999999999997,4.217460317460318,25.0077
3701,2004-09-07,"1,121.30",0.69,14.07,16.82150793650794,197.9649,12.21,11.62,10.34,11.31,3.73,5.511507936507938,13.05,12.62,170.3025,1.0199999999999996,4.1993253968253965,27.66239999999999
3702,2004-09-08,"1,116.30",-0.45,14.06,16.80484126984127,197.6836,12.03,11.63,10.28,11.3,3.78,5.504841269841268,12.92,12.63,166.9264,1.1400000000000006,4.17920634920635,30.75720000000001
3703,2004-09-09,"1,118.40",0.19,14.01,16.78563492063492,196.2801,12.03,11.63,10.29,11.28,3.72,5.50563492063492,12.92,12.63,166.9264,1.0899999999999999,4.157380952380953,29.353700000000003
3704,2004-09-10,"1,123.90",0.49,13.76,16.760833333333334,189.33759999999998,12.04,11.63,10.52,11.27,3.24,5.490833333333335,12.92,12.63,166.9264,0.8399999999999999,4.1310714285714285,22.41119999999998
3705,2004-09-13,"1,125.80",0.17,13.17,16.73670634920635,173.4489,12.04,11.63,10.49,11.25,2.68,5.486706349206351,12.92,12.63,166.9264,0.25,4.105595238095238,6.522500000000008
3706,2004-09-14,"1,128.30",0.22,13.56,16.716388888888886,183.8736,12.0,11.64,11.42,11.24,2.14,5.476388888888886,12.9,12.63,166.41,0.6600000000000001,4.084007936507937,17.463600000000014
3707,2004-09-15,"1,120.40",-0.7,14.64,16.69797619047619,214.32960000000003,12.04,11.64,11.89,11.23,2.75,5.46797619047619,12.92,12.63,166.9264,1.7200000000000006,4.063055555555556,47.40320000000003
3708,2004-09-16,"1,123.50",0.28,14.39,16.683531746031747,207.0721,12.05,11.64,11.87,11.22,2.52,5.463531746031746,12.93,12.64,167.1849,1.4600000000000009,4.047817460317461,39.88720000000001
3709,2004-09-17,"1,128.50",0.45,14.03,16.66718253968254,196.84089999999998,10.95,11.64,11.82,11.21,2.21,5.457182539682538,12.13,12.64,147.13690000000003,1.8999999999999986,4.029880952380953,49.70399999999995
3710,2004-09-20,"1,122.20",-0.56,14.43,16.654722222222226,208.2249,9.95,11.64,11.7,11.2,2.73,5.454722222222227,11.41,12.63,130.1881,3.0199999999999996,4.020119047619048,78.0368
3711,2004-09-21,"1,129.30",0.63,13.66,16.6393253968254,186.5956,10.03,11.64,11.56,11.19,2.1,5.449325396825399,11.47,12.63,131.5609,2.1899999999999995,4.007261904761904,55.03469999999999
3712,2004-09-22,"1,113.60",-1.39,14.74,16.61984126984127,217.26760000000002,10.48,11.63,11.21,11.18,3.53,5.439841269841271,11.79,12.63,139.0041,2.950000000000001,3.9914285714285715,78.26350000000002
3713,2004-09-23,"1,108.40",-0.47,14.8,16.601309523809523,219.04000000000002,10.54,11.63,11.91,11.17,2.89,5.431309523809523,11.84,12.62,140.1856,2.960000000000001,3.976547619047619,78.85440000000003
3714,2004-09-24,"1,110.10",0.15,14.28,16.573769841269844,203.9184,9.83,11.61,11.93,11.17,2.35,5.403769841269844,11.32,12.62,128.1424,2.959999999999999,3.958015873015873,75.77599999999998
3715,2004-09-27,"1,103.50",-0.59,14.62,16.54345238095238,213.74439999999998,10.06,11.6,11.75,11.17,2.87,5.373452380952381,11.49,12.61,132.0201,3.129999999999999,3.9359920634920633,81.72429999999997
3716,2004-09-28,"1,110.10",0.6,13.83,16.510119047619046,191.2689,9.47,11.59,11.7,11.17,2.13,5.340119047619046,11.06,12.6,122.32360000000001,2.7699999999999996,3.9127380952380957,68.94529999999999
3717,2004-09-29,"1,114.80",0.42,13.21,16.47654761904762,174.50410000000002,9.51,11.57,11.7,11.17,1.51,5.306547619047619,11.09,12.59,122.9881,2.120000000000001,3.889960317460318,51.51600000000002
3718,2004-09-30,"1,114.60",-0.02,13.34,16.439325396825396,177.9556,8.87,11.56,11.89,11.17,1.45,5.269325396825396,10.63,12.57,112.99690000000001,2.709999999999999,3.8657142857142857,64.9587
3719,2004-10-01,"1,131.50",1.52,12.75,16.406309523809522,162.5625,9.72,11.54,11.42,11.18,1.33,5.2263095238095225,11.24,12.56,126.33760000000001,1.5099999999999998,3.8474999999999997,36.22489999999999
3720,2004-10-04,"1,135.20",0.33,13.41,16.376984126984127,179.8281,9.62,11.51,11.41,11.18,2.0,5.196984126984127,11.17,12.54,124.7689,2.24,3.8331746031746032,55.059200000000004
3721,2004-10-05,"1,134.50",-0.06,13.95,16.35496031746032,194.6025,9.57,11.49,11.67,11.19,2.28,5.164960317460322,11.13,12.53,123.87690000000002,2.8199999999999985,3.826904761904762,70.72559999999997
3722,2004-10-06,"1,142.00",0.66,13.28,16.330238095238098,176.3584,9.7,11.47,11.63,11.19,1.65,5.140238095238098,11.23,12.51,126.11290000000001,2.049999999999999,3.816547619047619,50.24549999999998
3723,2004-10-07,"1,130.70",-0.99,14.5,16.310753968253966,210.25,10.02,11.45,11.14,11.2,3.36,5.110753968253967,11.46,12.5,131.3316,3.039999999999999,3.810595238095238,78.91839999999999
3724,2004-10-08,"1,122.10",-0.76,15.05,16.29436507936508,226.50250000000003,10.31,11.44,11.45,11.2,3.6,5.09436507936508,11.67,12.49,136.1889,3.380000000000001,3.8072222222222227,90.31360000000004
3725,2004-10-11,"1,124.40",0.2,14.71,16.278055555555554,216.38410000000002,10.3,11.42,11.52,11.2,3.19,5.078055555555554,11.66,12.47,135.9556,3.0500000000000007,3.8040873015873014,80.42850000000001
3726,2004-10-12,"1,121.80",-0.23,15.05,16.26456349206349,226.50250000000003,10.04,11.4,11.47,11.21,3.58,5.05456349206349,11.47,12.46,131.5609,3.58,3.8043650793650796,94.94160000000002
3727,2004-10-13,"1,113.70",-0.72,15.42,16.25611111111111,237.7764,10.22,11.38,11.18,11.2,4.24,5.056111111111111,11.61,12.45,134.79209999999998,3.8100000000000005,3.8092460317460315,102.98430000000002
3728,2004-10-14,"1,103.30",-0.93,16.43,16.252380952380953,269.9449,10.59,11.37,10.67,11.2,5.76,5.052380952380954,11.87,12.44,140.8969,4.5600000000000005,3.816507936507937,129.04800000000003
3729,2004-10-15,"1,108.20",0.44,15.04,16.241865079365077,226.20159999999998,10.13,11.35,10.78,11.2,4.26,5.041865079365078,11.54,12.42,133.17159999999998,3.5,3.818293650793651,93.03
3730,2004-10-18,"1,114.00",0.52,14.71,16.23202380952381,216.38410000000002,10.18,11.33,10.88,11.19,3.83,5.04202380952381,11.58,12.41,134.0964,3.130000000000001,3.820634920634921,82.28770000000003
3731,2004-10-19,"1,103.20",-0.97,15.13,16.222142857142856,228.91690000000003,10.34,11.31,10.98,11.19,4.15,5.032142857142857,11.69,12.4,136.65609999999998,3.4400000000000013,3.823095238095238,92.26080000000005
3732,2004-10-20,"1,103.70",0.05,14.85,16.21345238095238,220.52249999999998,10.28,11.3,11.01,11.19,3.84,5.02345238095238,11.65,12.39,135.7225,3.1999999999999993,3.826349206349206,84.79999999999998
3733,2004-10-21,"1,106.50",0.25,14.54,16.20547619047619,211.41159999999996,10.29,11.28,11.02,11.19,3.52,5.015476190476191,11.66,12.38,135.9556,2.879999999999999,3.8296031746031747,75.45599999999996
3734,2004-10-22,"1,095.70",-0.98,15.28,16.195992063492064,233.4784,10.52,11.27,10.44,11.19,4.84,5.005992063492064,11.82,12.36,139.7124,3.459999999999999,3.8314285714285714,93.76599999999999
3735,2004-10-25,"1,094.80",-0.08,16.58,16.191626984126984,274.89639999999997,10.49,11.25,11.14,11.19,5.44,5.001626984126984,11.8,12.35,139.24,4.779999999999998,3.8383333333333334,135.65639999999996
3736,2004-10-26,"1,111.10",1.49,16.39,16.18638888888889,268.63210000000004,11.42,11.24,10.53,11.18,5.86,5.006388888888889,12.48,12.34,155.7504,3.91,3.8418650793650793,112.88170000000002
3737,2004-10-27,"1,125.40",1.29,15.72,16.177142857142858,247.1184,11.89,11.23,10.07,11.18,5.65,4.997142857142858,12.82,12.34,164.35240000000002,2.9000000000000004,3.839920634920635,82.76599999999999
3738,2004-10-28,"1,127.40",0.18,15.39,16.171468253968253,236.8521,11.87,11.22,10.11,11.18,5.28,4.991468253968254,12.8,12.33,163.84000000000003,2.59,3.8418253968253966,73.01209999999998
3739,2004-10-29,"1,130.20",0.25,16.27,16.170833333333334,264.7129,11.82,11.21,10.32,11.17,5.95,5.000833333333334,12.77,12.32,163.07289999999998,3.5,3.8487698412698412,101.64000000000001
3740,2004-11-01,"1,130.50",0.03,16.27,16.17059523809524,264.7129,11.7,11.2,10.32,11.17,5.95,5.000595238095238,12.68,12.32,160.7824,3.59,3.8550396825396827,103.9305
3741,2004-11-02,"1,130.50",0.0,16.18,16.170912698412696,261.7924,11.56,11.19,10.3,11.17,5.88,5.000912698412696,12.58,12.31,158.2564,3.5999999999999996,3.8622619047619047,103.53599999999997
3742,2004-11-03,"1,143.20",1.12,14.04,16.16095238095238,197.12159999999997,11.21,11.18,10.01,11.16,4.03,5.000952380952381,12.32,12.3,151.7824,1.7199999999999989,3.8589285714285713,45.33919999999998
3743,2004-11-04,"1,161.70",1.62,13.97,16.150714285714287,195.16090000000003,11.91,11.17,9.37,11.16,4.6,4.9907142857142865,12.83,12.3,164.6089,1.1400000000000006,3.8534523809523806,30.55200000000002
3744,2004-11-05,"1,166.20",0.39,13.84,16.13873015873016,191.5456,11.93,11.17,9.32,11.15,4.52,4.988730158730158,12.84,12.3,164.8656,1.0,3.8423412698412696,26.680000000000007
3745,2004-11-08,"1,164.90",-0.11,13.8,16.127063492063492,190.44000000000003,11.75,11.17,9.6,11.14,4.2,4.987063492063491,12.71,12.3,161.54410000000001,1.0899999999999999,3.8316269841269843,28.89590000000001
3746,2004-11-09,"1,164.10",-0.07,13.61,16.11388888888889,185.23209999999997,11.7,11.17,9.6,11.14,4.01,4.97388888888889,12.68,12.29,160.7824,0.9299999999999997,3.8192460317460313,24.44969999999998
3747,2004-11-10,"1,162.90",-0.1,13.08,16.095873015873014,171.0864,11.7,11.17,9.58,11.13,3.5,4.965873015873013,12.68,12.29,160.7824,0.40000000000000036,3.801904761904762,10.304000000000002
3748,2004-11-11,"1,173.50",0.91,13.04,16.07801587301587,170.0416,11.89,11.17,9.43,11.13,3.61,4.948015873015871,12.82,12.3,164.35240000000002,0.21999999999999886,3.7826984126984127,5.689199999999971
3749,2004-11-12,"1,184.20",0.91,13.33,16.064444444444444,177.6889,11.42,11.18,9.29,11.12,4.04,4.944444444444445,12.48,12.3,155.7504,0.8499999999999996,3.7652380952380953,21.938499999999976
3750,2004-11-15,"1,183.80",-0.03,13.38,16.05218253968254,179.0244,11.41,11.18,9.29,11.11,4.09,4.942182539682541,12.47,12.3,155.50090000000003,0.9100000000000001,3.749126984126984,23.523499999999984
3751,2004-11-16,"1,175.40",-0.71,13.21,16.037380952380953,174.50410000000002,11.67,11.19,8.98,11.11,4.23,4.927380952380954,12.66,12.31,160.2756,0.5500000000000007,3.729801587301587,14.228500000000025
3752,2004-11-17,"1,181.90",0.55,13.21,16.015992063492064,174.50410000000002,11.63,11.19,8.91,11.1,4.3,4.915992063492064,12.63,12.31,159.51690000000002,0.5800000000000001,3.7044047619047618,14.987200000000001
3753,2004-11-18,"1,183.50",0.14,12.98,15.991666666666667,168.4804,11.14,11.2,9.28,11.1,3.7,4.8916666666666675,12.27,12.31,150.5529,0.7100000000000009,3.6782142857142857,17.92750000000001
3754,2004-11-19,"1,170.30",-1.12,13.5,15.970634920634922,182.25,11.45,11.2,9.33,11.09,4.17,4.880634920634922,12.5,12.32,156.25,1.0,3.6548015873015873,26.0
3755,2004-11-22,"1,177.20",0.59,12.97,15.944801587301589,168.22090000000003,11.52,11.2,9.26,11.09,3.71,4.854801587301589,12.55,12.32,157.50250000000003,0.41999999999999993,3.626984126984127,10.718400000000003
3756,2004-11-23,"1,176.90",-0.03,12.67,15.919761904761906,160.5289,11.47,11.21,9.31,11.09,3.36,4.829761904761906,12.51,12.32,156.5001,0.16000000000000014,3.6001190476190477,4.02879999999999
3757,2004-11-24,"1,181.80",0.42,12.72,15.901031746031746,161.79840000000002,11.18,11.2,9.25,11.09,3.47,4.811031746031746,12.3,12.32,151.29000000000002,0.41999999999999993,3.582777777777778,10.508399999999995
3758,2004-11-26,"1,182.70",0.08,12.78,15.88543650793651,163.3284,10.67,11.2,9.29,11.09,3.49,4.795436507936509,11.93,12.32,142.32489999999999,0.8499999999999996,3.569920634920635,21.003500000000003
3759,2004-11-29,"1,178.60",-0.35,13.3,15.873809523809525,176.89000000000001,10.78,11.2,9.41,11.09,3.89,4.783809523809525,12.01,12.31,144.24009999999998,1.290000000000001,3.5607936507936504,32.64990000000003
3760,2004-11-30,"1,173.80",-0.41,13.24,15.861587301587301,175.29760000000002,10.88,11.19,9.38,11.09,3.86,4.771587301587301,12.08,12.31,145.9264,1.1600000000000001,3.550714285714286,29.371200000000016
3761,2004-12-01,"1,191.40",1.5,12.97,15.846507936507935,168.22090000000003,10.98,11.19,8.66,11.08,4.31,4.766507936507935,12.16,12.31,147.8656,0.8100000000000005,3.537380952380952,20.355300000000028
3762,2004-12-02,"1,190.30",-0.09,12.98,15.83345238095238,168.4804,11.01,11.19,8.85,11.08,4.13,4.75345238095238,12.18,12.31,148.3524,0.8000000000000007,3.525952380952381,20.128000000000014
3763,2004-12-03,"1,191.20",0.08,12.96,15.818888888888887,167.96160000000003,11.02,11.19,9.29,11.08,3.67,4.738888888888887,12.19,12.31,148.59609999999998,0.7700000000000014,3.513055555555556,19.365500000000054
3764,2004-12-06,"1,190.20",-0.08,13.19,15.806547619047619,173.97609999999997,10.44,11.19,9.7,11.08,3.49,4.7265476190476186,11.76,12.31,138.2976,1.4299999999999997,3.5014285714285713,35.678499999999985
3765,2004-12-07,"1,177.10",-1.1,13.67,15.79297619047619,186.8689,11.14,11.19,9.43,11.08,4.24,4.712976190476191,12.27,12.31,150.5529,1.4000000000000004,3.4873809523809522,36.316
3766,2004-12-08,"1,182.80",0.48,13.19,15.77968253968254,173.97609999999997,10.53,11.18,9.49,11.08,3.7,4.69968253968254,11.83,12.3,139.9489,1.3599999999999994,3.475396825396825,34.027199999999965
3767,2004-12-09,"1,189.20",0.54,12.88,15.760833333333334,165.89440000000002,10.07,11.18,9.37,11.09,3.51,4.670833333333334,11.5,12.3,132.25,1.3800000000000008,3.460198412698413,33.64440000000002
3768,2004-12-10,"1,188.00",-0.1,12.76,15.740555555555556,162.8176,10.11,11.18,9.47,11.09,3.29,4.650555555555556,11.53,12.3,132.9409,1.2300000000000004,3.4410714285714286,29.8767
3769,2004-12-13,"1,198.70",0.9,12.54,15.723928571428571,157.25159999999997,10.32,11.17,9.18,11.09,3.36,4.633928571428571,11.68,12.3,136.42239999999998,0.8599999999999994,3.426388888888889,20.829199999999986
3770,2004-12-14,"1,203.40",0.39,12.73,15.709325396825397,162.05290000000002,10.32,11.17,9.08,11.08,3.65,4.629325396825397,11.68,12.3,136.42239999999998,1.0500000000000007,3.4137301587301585,25.63050000000004
3771,2004-12-15,"1,205.70",0.19,12.35,15.689960317460317,152.52249999999998,10.3,11.17,9.06,11.08,3.29,4.609960317460317,11.66,12.29,135.9556,0.6899999999999995,3.396746031746032,16.566899999999976
3772,2004-12-16,"1,203.20",-0.21,12.27,15.675436507936508,150.5529,10.01,11.16,9.45,11.07,2.82,4.605436507936508,11.45,12.29,131.1025,0.8200000000000003,3.385238095238095,19.450400000000002
3773,2004-12-17,"1,194.20",-0.75,11.95,15.661031746031746,142.80249999999998,9.37,11.16,9.46,11.07,2.49,4.591031746031746,10.99,12.29,120.7801,0.9599999999999991,3.3752777777777774,22.022399999999976
3774,2004-12-20,"1,194.70",0.04,11.83,15.643849206349206,139.9489,9.32,11.15,9.51,11.07,2.32,4.573849206349205,10.95,12.28,119.90249999999999,0.8800000000000008,3.3639285714285716,20.04640000000002
3775,2004-12-21,"1,205.50",0.9,11.55,15.62452380952381,133.4025,9.6,11.14,9.14,11.06,2.41,4.564523809523809,11.16,12.28,124.54560000000001,0.39000000000000057,3.3494047619047618,8.856899999999996
3776,2004-12-22,"1,209.60",0.34,11.45,15.602738095238095,131.1025,9.6,11.14,9.67,11.06,1.78,4.542738095238095,11.16,12.27,124.54560000000001,0.28999999999999915,3.3321428571428573,6.556899999999985
3777,2004-12-23,"1,210.10",0.04,11.23,15.58186507936508,126.11290000000001,9.58,11.13,9.67,11.06,1.56,4.52186507936508,11.14,12.27,124.09960000000001,0.08999999999999986,3.31531746031746,2.013300000000001
3778,2004-12-27,"1,204.90",-0.43,12.14,15.563928571428571,147.3796,9.43,11.13,9.6,11.05,2.54,4.51392857142857,11.03,12.26,121.66089999999998,1.1100000000000012,3.3019444444444446,25.718700000000027
3779,2004-12-28,"1,213.50",0.71,12.0,15.542301587301587,144.0,9.29,11.12,9.66,11.05,2.34,4.492301587301586,10.93,12.26,119.4649,1.0700000000000003,3.2840873015873018,24.5351
